설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -03.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -03.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -03.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.25,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.25,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.25,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.75,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.75,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -04.75,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -05.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y) + -06.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -00.00,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -00.00,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -00.75,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -00.75,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -01.25,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -01.25,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.00,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.00,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.25,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.25,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.50,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -02.50,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -03.50,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -03.50,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -03.75,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -03.75,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.00,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.00,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.25,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.50,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.50,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.75,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -04.75,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -05.00,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -05.00,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -05.50,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -05.50,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -07.00,분리,2026-05-31
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M(Y) + -07.00,사출,2026-05-30
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.75,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.75,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -00.75,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -01.25,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -01.25,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -01.25,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.25,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.25,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.25,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -02.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.75,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.75,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -03.75,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.25,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.25,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.25,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.75,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.75,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -04.75,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.50,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.50,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -05.50,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -07.00,누수규격,2026-06-04
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -07.00,접착,2026-06-03
C관(2공장),FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y) + -07.00,하이드레이션,2026-06-01
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -00.00,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -00.00,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -01.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -01.50,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -01.75,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -01.75,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -02.25,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -03.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -04.75,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -05.25,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -05.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -07.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Garnet_PIA_M(Y) + -07.50,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -00.00,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -00.00,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -00.00,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -01.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.25,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.25,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -02.25,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.25,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.25,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.25,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -03.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -04.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -04.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -04.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.25,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.25,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.25,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -05.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -07.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -07.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Garnet_PIA_M_(중)(Y) + -07.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,사출,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -00.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,사출,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,사출,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.25,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,사출,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -01.50,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.25,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.25,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.25,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.25,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.75,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.75,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.75,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -02.75,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.50,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.50,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.50,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.75,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.75,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.75,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -04.75,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,사출,2026-06-03
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -05.50,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -06.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -06.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Idol Ring_PIA_M_(중)_14.5 + -06.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.00,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -00.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -08.00,누수규격,2026-06-06
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -08.00,분리,2026-06-02
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -08.00,사출,2026-06-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -08.00,접착,2026-06-05
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -08.00,하이드레이션,2026-06-03
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,하이드레이션,2026-06-05
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,누수규격,2026-06-08
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,분리,2026-06-04
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,접착,2026-06-07
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,하이드레이션,2026-06-05
