설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -08.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -08.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -08.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -08.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -08.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -08.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.50,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.50,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.50,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.75,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.75,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.75,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.00,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.00,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.00,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.25,누수규격,2026-06-26
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.25,접착,2026-06-25
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.25,하이드레이션,2026-06-23
C관(2공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.50,누수규격,2026-06-26
