설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -01.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -02.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -03.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -04.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Jelly Quartz_PIA_M_(중) + -05.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -00.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -01.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -02.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.25,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -04.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -05.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -05.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -05.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -08.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -08.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -08.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Lady Black_PIA_M_(중)_14.5 + -08.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M(Y) + -02.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M(Y) + -02.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M(Y) + -05.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M(Y) + -05.50,사출,2026-06-26
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -02.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -02.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -02.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -05.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -05.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,MARIGOLD_PIA_M_(중)(Y) + -05.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -00.50,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -00.75,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -00.75,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -01.00,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -01.50,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -01.50,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -02.00,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -02.50,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -02.50,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -02.75,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -03.00,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -03.00,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -03.25,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -03.50,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -03.50,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -04.00,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -04.00,사출,2026-06-13
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -04.25,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -04.75,분리,2026-06-14
C관(2공장),FRP_Color_Sph,MG M_Bluelight 43%_HYA + -06.00,분리,2026-06-14
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -00.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -00.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -02.25,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -02.25,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -02.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M + -02.75,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -00.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -00.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -00.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -02.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -06.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -06.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -06.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -00.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -01.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -01.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -03.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -05.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M(Y) + -07.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -00.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -00.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -00.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -01.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -01.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -01.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -02.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -02.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -02.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -05.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -05.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -05.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -07.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -07.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -07.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -00.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -00.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -02.25,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -02.25,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -03.25,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -03.25,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -08.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M + -08.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -08.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -08.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -08.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M(Y) + -03.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M(Y) + -03.50,사출,2026-06-26
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -03.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -03.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -03.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,사출,2026-06-26
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.75,누수규격,2026-07-01
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.75,분리,2026-06-27
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.75,접착,2026-06-30
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.75,하이드레이션,2026-06-28
C관(2공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -05.25,누수규격,2026-07-01
