설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.50,S384-04.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.25,S384-04.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -04.00,S384-04.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.75,S384-03.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.50,S384-03.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.25,S384-03.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -03.00,S384-03.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.75,S384-02.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.50,S384-02.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.25,S384-02.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -02.00,S384-02.00,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.75,S384-01.75,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.50,S384-01.50,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.25,S384-01.25,,,,2026-06-30,,,,,,17
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -01.00,S384-01.00,,,,2026-06-30,,,,,,13
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P,PIA_KR_1D 55%_eyestar_Dayglow Brown_10P + -00.75,S384-00.75,,,,2026-06-30,,,,,,13
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.00,Q1034-06.00SFB3,,,,2026-06-30,,202.0,,,,202
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P,PIA_KR_1D 55%_Eyestar_Starflare Beige_10P + -06.00,P0381A-06.00SFB3,,,,2026-06-30,,,177.0,176.0,172.0,525
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -08.00,S390-08.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -07.50,S390-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.75,S392-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.50,S392-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.25,S392-05.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.00,S392-05.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.75,S392-04.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.50,S392-04.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.25,S392-04.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.00,S392-04.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.75,S392-03.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.50,S392-03.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.25,S392-03.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.00,S392-03.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.75,S392-02.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.50,S392-02.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.25,S392-02.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.00,S392-02.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.75,S392-01.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.50,S392-01.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.25,S392-01.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.00,S392-01.00,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.75,S392-00.75,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.50,S392-00.50,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.00,S392-00.00,,,,2026-06-30,,,,,,21
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -08.00,S388-08.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -07.50,S388-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -07.00,S388-07.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -06.50,S388-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -06.00,S392-06.00,,,,2026-06-30,,,,,,12
A관(1공장),안전(국내),202604100004,FRP_Color_Sph,Hapa M_Bam Brown_2p,Hapa M_Bam Brown_2p + -05.00,U5358-05.00BBO,,,,2026-06-30,,,,,,528
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -06.50,S392-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -07.50,S392-07.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -07.00,S390-07.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -06.50,S390-06.50,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -06.00,S390-06.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.75,S390-05.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.50,S390-05.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.25,S390-05.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.00,S390-05.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.75,S390-04.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.50,S390-04.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.25,S390-04.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.00,S390-04.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.75,S390-03.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.50,S390-03.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.25,S390-03.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.00,S390-03.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.75,S390-02.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.50,S390-02.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.25,S390-02.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.00,S390-02.00,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.75,S390-01.75,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.50,S390-01.50,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.25,S390-01.25,,,,2026-06-30,,,,,,12
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.00,S390-01.00,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.75,S390-00.75,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.50,S390-00.50,,,,2026-06-30,,,,,,9
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.00,S390-00.00,,,,2026-06-30,,,,,,21
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -08.00,S392-08.00,,,,2026-06-30,,,,,,6
A관(1공장),국내,202606040004,FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -07.00,S392-07.00,,,,2026-06-30,,,,,,6
A관(1공장),안전(국내),202604100004,FRP_Color_Sph,Hapa M_Bam Brown_2p,Hapa M_Bam Brown_2p + -05.50,U5358-05.50BBO,,,,2026-06-30,,,,,,542
A관(1공장),안전(국내),202604100004,FRP_Color_Sph,Hapa M_Bam Brown_2p,Hapa M_Bam Brown_2p + -01.75,Q47148.60-01.7514.2,,,,2026-06-30,,,,,,279
A관(1공장),안전(국내),202604100004,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -00.00,P5360M-00.00FIL,,,,2026-06-30,,,10807.0,10565.0,9748.0,31120
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -00.00,S373-00.00,,,,2026-06-30,,,,,,27
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -01.00,R0519-01.00OLT,,,,2026-06-30,143.0,,,,,143
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -01.00,Q0519-01.00OLT,,,,2026-06-30,,143.0,,,,143
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -05.75,P0373A-05.75OLT2,,,,2026-06-30,,,,166.0,162.0,328
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -01.50,P0373A-01.50OLT2,,,,2026-06-30,,,,166.0,162.0,328
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -01.00,P0373A-01.00OLT2,,,,2026-06-30,,,125.0,124.0,122.0,371
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -08.00,S375-08.00,,,,2026-06-30,,,,,,8
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -07.50,S375-07.50,,,,2026-06-30,,,,,,8
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -07.00,S375-07.00,,,,2026-06-30,,,,,,8
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -06.50,S375-06.50,,,,2026-06-30,,,,,,8
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -06.00,S375-06.00,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -05.75,S375-05.75,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -05.50,S375-05.50,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -05.25,S375-05.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -00.50,S373-00.50,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -05.00,S375-05.00,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -04.50,S375-04.50,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -04.25,S375-04.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -04.00,S375-04.00,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -03.75,S375-03.75,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -03.50,S375-03.50,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -03.25,S375-03.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -03.00,S375-03.00,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -02.75,S375-02.75,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -02.50,S375-02.50,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -02.25,S375-02.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -02.00,S375-02.00,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -01.75,S375-01.75,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -01.50,S375-01.50,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -01.25,S375-01.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -04.75,S375-04.75,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Espresso_10P,PIA_KR_1D 55%_feliamo_Espresso_10P + -01.00,S375-01.00,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -00.75,S373-00.75,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Oolong Tea_10P,PIA_KR_1D 55%_feliamo_Oolong Tea_10P + -01.25,S373-01.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P + -01.25,S378-01.25,,,,2026-06-30,,,,,,16
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P + -01.00,S378-01.00,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P + -00.75,S378-00.75,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P + -00.50,S378-00.50,,,,2026-06-30,,,,,,12
C관(2공장),국내,202606040004,1-Day_Color_Sph,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P,PIA_KR_1D 55%_feliamo_Sakura Mousse_10P + -00.00,S378-00.00,,,,2026-06-30,,,,,,27
