설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,T1148A-07.50BMH3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,T1148A-07.00BMH3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,T1148A-06.50BMH3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,P1149A-03.25BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,T1148A-06.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,P1149A-03.50BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,P1149A-04.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,Q1149-01.50BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,Q1149-01.25BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,Q1149-01.00BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,Q1149-00.75BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,Q1149-00.00BMC3,,,,2026-07-31,,37318.0,,,,37318
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,P1149A-08.00BMC3,,,,2026-07-31,,,1105.0,1102.0,1026.0,3233
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,P1149A-07.50BMC3,,,,2026-07-31,,,1105.0,1102.0,1026.0,3233
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,P1149A-07.00BMC3,,,,2026-07-31,,,1105.0,1102.0,1026.0,3233
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,P1149A-06.50BMC3,,,,2026-07-31,,,1105.0,1102.0,1026.0,3233
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,P1149A-06.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,P1149A-05.50BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,P1149A-05.00BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,P1149A-04.75BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,P1149A-04.50BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,P1149A-04.25BMC3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,P1149A-03.75BMC3,,,,2026-07-31,,,8832.0,8811.0,8206.0,25849
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,Q1149-01.75BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,T1148A-05.50BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,T1148A-04.75BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,R1148-07.00BMH3,,,,2026-07-31,1436.0,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,R1148-06.50BMH3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,R1148-06.00BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,R1148-05.50BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,R1148-05.00BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,R1148-04.75BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,R1148-04.50BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,R1148-04.25BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,R1148-04.00BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,R1148-03.75BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,R1148-03.50BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,R1148-03.25BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,R1148-03.00BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,R1148-02.75BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,R1148-02.50BMH3,,,,2026-07-31,,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,R1148-07.50BMH3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,T1148A-05.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,R1148-08.00BMH3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,T1148A-00.75BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,T1148A-04.50BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,T1148A-04.25BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,T1148A-04.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,T1148A-03.75BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,T1148A-03.50BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,T1148A-03.25BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,T1148A-03.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,T1148A-02.75BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,T1148A-02.50BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,T1148A-02.25BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,T1148A-02.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,T1148A-01.75BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,T1148A-01.50BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,T1148A-01.25BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,T1148A-01.00BMH3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,T1148A-00.00BMH3,,,,2026-07-31,,,,,,2600
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,Q1149-02.00BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,Q1149-02.25BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,Q1149-02.50BMC3,,,,2026-07-31,,11483.0,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,T1149A-03.50BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,T1149A-03.25BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,T1149A-03.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,T1149A-02.75BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,T1149A-02.50BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,T1149A-02.25BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,T1149A-02.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,T1149A-01.75BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,T1149A-01.50BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,T1149A-01.25BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,T1149A-01.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,T1149A-00.75BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,T1149A-00.00BMC3,,,,2026-07-31,,,,,,2600
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,R1149-08.00BMC3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,R1149-07.50BMC3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,T1149A-03.75BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,R1149-07.00BMC3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,T1149A-04.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,T1149A-04.50BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,P1144A-02.00BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,P1144A-01.75BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,P1144A-01.50BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,P1144A-01.25BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,P1144A-01.00BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,P1144A-00.75BMP3,,,,2026-07-31,,,8833.0,8811.0,8207.0,25851
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,P1144A-00.00BMP3,,,,2026-07-31,,,28707.0,28635.0,26670.0,84012
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,T1149A-08.00BMC3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,T1149A-07.50BMC3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,T1149A-07.00BMC3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,T1149A-06.50BMC3,,,,2026-07-31,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,T1149A-06.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,T1149A-05.50BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,T1149A-05.00BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,T1149A-04.75BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,T1149A-04.25BMC3,,,,2026-07-31,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,R1149-06.50BMC3,,,,2026-07-31,,,,,,1436
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,R1149-06.00BMC3,,,,2026-07-31,11483.0,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,R1149-05.50BMC3,,,,2026-07-31,11483.0,,,,,11483
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,Q1149-07.50BMC3,,,,2026-07-31,,1436.0,,,,1436
