이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,Q1026+05.50,,,,2026-05-11,,191.0,,,,191
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,280.0,,,,,280
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-05-11,,,578.0,571.0,546.0,1695
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,P5416A-06.50+1.00,+1.00,,,2026-05-11,,,224.0,222.0,212.0,658
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.25,P5416A-03.25+2.00,+2.00,,,2026-05-11,,,321.0,318.0,304.0,943
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,P5416A-03.50+2.00,+2.00,,,2026-05-11,,,674.0,666.0,637.0,1977
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,P5416A-04.00+1.50,+1.50,,,2026-05-11,,,867.0,857.0,819.0,2543
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.50,P5416A-04.50+2.00,+2.00,,,2026-05-11,,,65.0,64.0,61.0,190
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-05-11,,,641.0,635.0,607.0,1883
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,P5416A-06.00+1.50,+1.50,,,2026-05-11,,,354.0,349.0,334.0,1037
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,P5416A-08.00+2.00,+2.00,,,2026-05-11,,,514.0,508.0,486.0,1508
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,Q1025-05.00+2.00,+2.00,,,2026-05-11,,809.0,,,,809
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,Q1025-06.00+1.50,+1.50,,,2026-05-11,,446.0,,,,446
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,Q1025-06.50+1.00,+1.00,,,2026-05-11,,283.0,,,,283
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,16.0,15.0,15.0,46
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,Q1025-08.00+2.00,+2.00,,,2026-05-11,,648.0,,,,648
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-05-11,,,803.0,793.0,758.0,2354
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,2871.0,2852.0,2766.0,8489
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,1284.0,1276.0,1238.0,3798
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,246.0,243.0,236.0,725
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,R1025-05.00+2.00,+2.00,,,2026-05-11,809.0,,,,,809
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -08.00,R1025-08.00+2.00,+2.00,,,2026-05-11,648.0,,,,,648
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,R1025-06.50+1.00,+1.00,,,2026-05-11,283.0,,,,,283
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,P0510A+03.75,,,,2026-05-11,,,1691.0,1680.0,1630.0,5001
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,P0510A+04.00,,,,2026-05-11,,,595.0,592.0,574.0,1761
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,P0510A+06.50,,,,2026-05-11,,,251.0,249.0,242.0,742
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,94.0,94.0,91.0,279
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,7515.0,7466.0,7243.0,22224
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,P0510A-05.50,,,,2026-05-11,,,7108.0,7062.0,6851.0,21021
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,P0510A-06.00,,,,2026-05-11,,,1065.0,1058.0,1026.0,3149
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,Q1026+03.75,,,,2026-05-11,,1933.0,,,,1933
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,Q1026+04.00,,,,2026-05-11,,680.0,,,,680
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,Q1026+06.50,,,,2026-05-11,,287.0,,,,287
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,Q1026+07.00,,,,2026-05-11,,108.0,,,,108
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,8589.0,,,,8589
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,Q1026-05.50,,,,2026-05-11,,8124.0,,,,8124
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,Q1026-06.00,,,,2026-05-11,,1217.0,,,,1217
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,1468.0,,,,1468
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,R1026+03.75,,,,2026-05-11,1933.0,,,,,1933
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,R1026+04.00,,,,2026-05-11,680.0,,,,,680
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,R1026+06.50,,,,2026-05-11,287.0,,,,,287
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,108.0,,,,,108
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,8589.0,,,,,8589
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,R1026-05.50,,,,2026-05-11,8124.0,,,,,8124
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -06.00,R1026-06.00,,,,2026-05-11,1217.0,,,,,1217
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,1468.0,,,,,1468
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,P0510A+05.50,,,,2026-05-11,,,167.0,166.0,161.0,494
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,P0510A+07.50,,,,2026-05-11,,,11.0,11.0,11.0,33
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.00,R1025-06.00+1.50,+1.50,,,2026-05-11,446.0,,,,,446
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,R1026-02.00,,,,2026-05-12,2398.0,,,,,2398
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,P5424A-05.50,,,,2026-05-12,,,783.0,778.0,755.0,2316
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,Q1026-02.00,,,,2026-05-12,,2398.0,,,,2398
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,Q1026-05.50,,,,2026-05-12,,895.0,,,,895
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -05.50,R1026-05.50,,,,2026-05-12,894.0,,,,,894
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,P5424A-02.00,,,,2026-05-12,,,2098.0,2085.0,2022.0,6205
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,R1026-10.00,,,,2026-05-14,4008.0,,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,P0365A-05.50,,,,2026-05-14,,,22796.0,22646.0,21969.0,67411
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,R1026-09.00,,,,2026-05-14,4007.0,,,,,4007
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,Q1026-01.00,,,,2026-05-14,,20040.0,,,,20040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,Q1026-01.25,,,,2026-05-14,,20040.0,,,,20040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,Q1026-01.50,,,,2026-05-14,,22044.0,,,,22044
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,Q1026-01.75,,,,2026-05-14,,24048.0,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,Q1026-02.00,,,,2026-05-14,,26051.0,,,,26051
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,Q1026-02.25,,,,2026-05-14,,23225.0,,,,23225
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,Q1026-02.75,,,,2026-05-14,,12383.0,,,,12383
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,Q1026-03.00,,,,2026-05-14,,1718.0,,,,1718
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,Q1026-03.25,,,,2026-05-14,,28056.0,,,,28056
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,Q1026-03.50,,,,2026-05-14,,28056.0,,,,28056
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,P0365A-10.00,,,,2026-05-14,,,3507.0,3484.0,3380.0,10371
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,Q1026-03.75,,,,2026-05-14,,32064.0,,,,32064
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,Q1026-04.50,,,,2026-05-14,,24048.0,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,Q1026-04.75,,,,2026-05-14,,22046.0,,,,22046
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,Q1026-05.00,,,,2026-05-14,,26053.0,,,,26053
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,Q1026-05.50,,,,2026-05-14,,26051.0,,,,26051
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,Q1026-06.00,,,,2026-05-14,,24048.0,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,Q1026-06.50,,,,2026-05-14,,19288.0,,,,19288
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,Q1026-07.00,,,,2026-05-14,,18036.0,,,,18036
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,Q1026-07.50,,,,2026-05-14,,6012.0,,,,6012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,R1026-09.50,,,,2026-05-14,4008.0,,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,Q1026-08.50,,,,2026-05-14,,4008.0,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,Q1026-04.25,,,,2026-05-14,,24048.0,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,Q1026-09.00,,,,2026-05-14,,4008.0,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,P0365A-09.50,,,,2026-05-14,,,3507.0,3484.0,3380.0,10371
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,P0365A-08.50,,,,2026-05-14,,,3507.0,3484.0,3380.0,10371
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,P0365A-01.00,,,,2026-05-14,,,17535.0,17420.0,16899.0,51854
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,P0365A-01.25,,,,2026-05-14,,,17535.0,17420.0,16899.0,51854
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,P0365A-01.50,,,,2026-05-14,,,19289.0,19162.0,18589.0,57040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,P0365A-01.75,,,,2026-05-14,,,21042.0,20904.0,20279.0,62225
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,P0365A-02.00,,,,2026-05-14,,,22796.0,22646.0,21969.0,67411
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,P0365A-02.25,,,,2026-05-14,,,22796.0,22647.0,21969.0,67412
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,P0365A-02.50,,,,2026-05-14,,,24556.0,24394.0,23656.0,72606
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,P0365A-02.75,,,,2026-05-14,,,26307.0,26134.0,25347.0,77788
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,P0365A-03.00,,,,2026-05-14,,,26306.0,26135.0,25346.0,77787
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,P0365A-03.25,,,,2026-05-14,,,24550.0,24389.0,23659.0,72598
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,P0365A-09.00,,,,2026-05-14,,,3507.0,3484.0,3380.0,10371
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,P0365A-03.50,,,,2026-05-14,,,24549.0,24388.0,23659.0,72596
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,P0365A-04.00,,,,2026-05-14,,,26308.0,26131.0,25346.0,77785
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,P0365A-04.25,,,,2026-05-14,,,21042.0,20904.0,20279.0,62225
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,P0365A-04.50,,,,2026-05-14,,,21042.0,20905.0,20280.0,62227
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,P0365A-04.75,,,,2026-05-14,,,19289.0,19162.0,18588.0,57039
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,P0365A-05.00,,,,2026-05-14,,,22795.0,22647.0,21969.0,67411
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,P0365A-06.00,,,,2026-05-14,,,21042.0,20904.0,20279.0,62225
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,P0365A-06.50,,,,2026-05-14,,,19290.0,19163.0,18589.0,57042
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,P0365A-07.00,,,,2026-05-14,,,15782.0,15678.0,15209.0,46669
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,P0365A-07.50,,,,2026-05-14,,,5261.0,5226.0,5070.0,15557
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,P0365A-08.00,,,,2026-05-14,,,7014.0,6968.0,6760.0,20742
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,P0365A-03.75,,,,2026-05-14,,,28056.0,27872.0,27039.0,82967
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,Q1026-09.50,,,,2026-05-14,,4008.0,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,Q1026-08.00,,,,2026-05-14,,8016.0,,,,8016
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,R1026-01.00,,,,2026-05-14,20040.0,,,,,20040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,R1026-08.50,,,,2026-05-14,4008.0,,,,,4008
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,R1026-08.00,,,,2026-05-14,8016.0,,,,,8016
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,R1026-07.50,,,,2026-05-14,6012.0,,,,,6012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,R1026-07.00,,,,2026-05-14,18036.0,,,,,18036
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,R1026-06.50,,,,2026-05-14,19288.0,,,,,19288
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,R1026-06.00,,,,2026-05-14,24048.0,,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,R1026-05.50,,,,2026-05-14,26052.0,,,,,26052
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,R1026-05.00,,,,2026-05-14,19074.0,,,,,19074
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,R1026-04.75,,,,2026-05-14,10378.0,,,,,10378
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,R1026-04.25,,,,2026-05-14,24048.0,,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,R1026-04.50,,,,2026-05-14,20541.0,,,,,20541
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,R1026-03.50,,,,2026-05-14,28056.0,,,,,28056
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,R1026-03.25,,,,2026-05-14,26302.0,,,,,26302
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,R1026-03.00,,,,2026-05-14,1718.0,,,,,1718
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,R1026-02.75,,,,2026-05-14,6012.0,,,,,6012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,R1026-02.25,,,,2026-05-14,23225.0,,,,,23225
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,R1026-02.00,,,,2026-05-14,26051.0,,,,,26051
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,R1026-01.75,,,,2026-05-14,24048.0,,,,,24048
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,R1026-01.50,,,,2026-05-14,22044.0,,,,,22044
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,R1026-01.25,,,,2026-05-14,20040.0,,,,,20040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,R1026-03.75,,,,2026-05-14,32064.0,,,,,32064
