설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.25,P0117A-01.25CRC2,,,,2026-07-28,,,1515.0,1508.0,1474.0,4497
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.00,P0117A-01.00CRC2,,,,2026-07-28,,,2003.0,1993.0,1948.0,5944
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.00,P0117A-00.00CRC2,,,,2026-07-28,,,12981.0,12917.0,12625.0,38523
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -07.50,S116-07.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -06.00,S116-06.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -05.50,S116-05.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -05.00,S116-05.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.00,S116-04.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -03.75,S116-03.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -03.50,S116-03.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -03.00,S116-03.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.75,S116-02.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.50,S116-02.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.25,Q0117-03.25CRC2,,,,2026-07-28,,710.0,,,,710
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.75,Q0117-04.75CRC2,,,,2026-07-28,,414.0,,,,414
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -06.00,Q0117-06.00CRC2,,,,2026-07-28,,509.0,,,,509
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.00,R0117-00.00CRC2,,,,2026-07-28,14789.0,,,,,14789
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.00,S117-04.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.75,S117-03.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.50,S117-03.50,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.25,S117-03.25,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.00,S117-03.00,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -02.75,S117-02.75,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -02.50,S117-02.50,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -02.25,S117-02.25,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -02.00,S117-02.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.00,S116-02.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.75,S117-01.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.25,S117-01.25,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.00,S117-01.00,,,,2026-07-28,,,,,,270
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.50,S117-00.50,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.00,S117-00.00,,,,2026-07-28,,,,,,1260
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -06.00,R0117-06.00CRC2,,,,2026-07-28,509.0,,,,,509
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.75,R0117-04.75CRC2,,,,2026-07-28,414.0,,,,,414
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.25,R0117-03.25CRC2,,,,2026-07-28,710.0,,,,,710
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.25,R0117-01.25CRC2,,,,2026-07-28,1726.0,,,,,1726
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.00,R0117-01.00CRC2,,,,2026-07-28,2282.0,,,,,2282
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.50,S117-01.50,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.75,S116-01.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.50,S116-01.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.25,S116-01.25,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.50,R0113-00.50GLB2,,,,2026-07-28,,,,,,4670
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.00,R0113-01.00GLB2,,,,2026-07-28,,,,,,1620
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.00,R0113-02.00GLB2,,,,2026-07-28,,,,,,4197
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.25,R0113-02.25GLB2,,,,2026-07-28,,,,,,4422
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.50,R0113-02.50GLB2,,,,2026-07-28,,,,,,4906
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.00,R0113-03.00GLB2,,,,2026-07-28,,,,,,2495
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.25,R0113-03.25GLB2,,,,2026-07-28,,,,,,3630
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.50,R0113-03.50GLB2,,,,2026-07-28,,,,,,4764
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.00,R0113-04.00GLB2,,,,2026-07-28,,,,,,4469
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.00,R0113-00.00GLB2,,,,2026-07-28,,,,,,44259
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.25,R0113-04.25GLB2,,,,2026-07-28,,,,,,2270
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.50,R0113-05.50GLB2,,,,2026-07-28,,,,,,3192
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.00,R0113-06.00GLB2,,,,2026-07-28,,,,,,2826
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.00,R0113-07.00GLB2,,,,2026-07-28,,,,,,320
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.50,R0113-07.50GLB2,,,,2026-07-28,178.0,,,,,178
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -08.00,R0113-08.00GLB2,,,,2026-07-28,,,,,,793
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.00,S113-00.00,,,,2026-07-28,,,,,,4140
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -00.50,S113-00.50,,,,2026-07-28,,,,,,540
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.00,S113-01.00,,,,2026-07-28,,,,,,540
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -01.25,S113-01.25,,,,2026-07-28,,,,,,450
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.00,R0113-05.00GLB2,,,,2026-07-28,,,,,,3511
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.25,S117-04.25,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -08.00,Q0113-08.00GLB2,,,,2026-07-28,,793.0,,,,793
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.00,Q0113-07.00GLB2,,,,2026-07-28,,320.0,,,,320
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.00,S116-01.00,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.50,S116-00.50,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.00,S116-00.00,,,,2026-07-28,,,,,,450
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.50,R0116-00.50CSB2,,,,2026-07-28,,,,,,509
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.00,R0116-00.00CSB2,,,,2026-07-28,,,,,,4835
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.50,Q0116-00.50CSB2,,,,2026-07-28,,509.0,,,,509
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.00,Q0116-00.00CSB2,,,,2026-07-28,,4835.0,,,,4835
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.50,P0116A-00.50CSB2,,,,2026-07-28,,,447.0,444.0,434.0,1325
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -00.00,P0116A-00.00CSB2,,,,2026-07-28,,,4244.0,4223.0,4128.0,12595
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -07.50,Q0113-07.50GLB2,,,,2026-07-28,,178.0,,,,178
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.00,Q0113-02.00GLB2,,,,2026-07-28,,4197.0,,,,4197
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.50,Q0113-02.50GLB2,,,,2026-07-28,,4906.0,,,,4906
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.00,Q0113-03.00GLB2,,,,2026-07-28,,2495.0,,,,2495
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.25,Q0113-03.25GLB2,,,,2026-07-28,,3630.0,,,,3630
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -03.50,Q0113-03.50GLB2,,,,2026-07-28,,4764.0,,,,4764
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.00,Q0113-04.00GLB2,,,,2026-07-28,,4469.0,,,,4469
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -04.25,Q0113-04.25GLB2,,,,2026-07-28,,2270.0,,,,2270
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.00,Q0113-05.00GLB2,,,,2026-07-28,,3511.0,,,,3511
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -05.50,Q0113-05.50GLB2,,,,2026-07-28,,3192.0,,,,3192
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -06.00,Q0113-06.00GLB2,,,,2026-07-28,,2826.0,,,,2826
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapakristin D_Quiet Kristin Glow Brown_10P,Hapakristin D_Quiet Kristin Glow Brown_10P + -02.25,Q0113-02.25GLB2,,,,2026-07-28,,4422.0,,,,4422
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.50,S117-04.50,,,,2026-07-28,,,,,,180
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -04.75,S117-04.75,,,,2026-07-28,,,,,,90
C관(2공장),JY0030,202606220502,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -05.00,S117-05.00,,,,2026-07-28,,,,,,180
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,P5405A-06.00-1.25020,,-1.25,020,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,P5405A-06.00-0.75170,,-0.75,170,2026-07-28,,,254.0,253.0,242.0,749
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,P5405A-06.00-0.75090,,-0.75,090,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,P5405A-06.00-0.75010,,-0.75,010,2026-07-28,,,317.0,316.0,303.0,936
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-1.75170,,-1.75,170,2026-07-28,,,317.0,316.0,303.0,936
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-1.75160,,-1.75,160,2026-07-28,,,222.0,222.0,211.0,655
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-1.75010,,-1.75,010,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-1.25160,,-1.25,160,2026-07-28,,,64.0,64.0,61.0,189
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-1.25090,,-1.25,090,2026-07-28,,,64.0,64.0,61.0,189
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,P5405A-06.00-1.75160,,-1.75,160,2026-07-28,,,190.0,189.0,182.0,561
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-0.75090,,-0.75,090,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,P5405A-05.00-1.75170,,-1.75,170,2026-07-28,,,190.0,190.0,182.0,562
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,P5405A-05.00-1.75020,,-1.75,020,2026-07-28,,,64.0,64.0,61.0,189
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,P5405A-05.00-1.25020,,-1.25,020,2026-07-28,,,285.0,285.0,273.0,843
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,P5405A-05.00-0.75090,,-0.75,090,2026-07-28,,,411.0,411.0,393.0,1215
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.75170,,-1.75,170,2026-07-28,,,506.0,506.0,484.0,1496
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.75160,,-1.75,160,2026-07-28,,,285.0,285.0,273.0,843
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.75020,,-1.75,020,2026-07-28,,,317.0,316.0,302.0,935
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.25170,,-1.25,170,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.25160,,-1.25,160,2026-07-28,,,348.0,348.0,332.0,1028
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,P5405A-05.50-0.75020,,-0.75,020,2026-07-28,,,254.0,252.0,242.0,748
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,P5405A-04.75-1.25020,,-1.25,020,2026-07-28,,,411.0,411.0,393.0,1215
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,P5405A-06.50-0.75090,,-0.75,090,2026-07-28,,,254.0,253.0,242.0,749
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,P5405A-06.50-0.75170,,-0.75,170,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,P5405A-08.50-0.75090,,-0.75,090,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,P5405A-08.50-0.75020,,-0.75,020,2026-07-28,,,190.0,189.0,182.0,561
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.75170,,-1.75,170,2026-07-28,,,32.0,32.0,31.0,95
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.75160,,-1.75,160,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.75090,,-1.75,090,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.75010,,-1.75,010,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.25160,,-1.25,160,2026-07-28,,,317.0,316.0,302.0,935
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.25090,,-1.25,090,2026-07-28,,,475.0,474.0,454.0,1403
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,P5405A-08.00-1.25010,,-1.25,010,2026-07-28,,,348.0,348.0,332.0,1028
S관(3공장),국내,202606290001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,P5405A-06.50-0.75160,,-0.75,160,2026-07-28,,,64.0,64.0,61.0,189
