설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,Q1410-03.75BBR,,,,2026-07-14,,333.0,,,,333
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.00,T1410A-01.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,Q1410-04.00BBR,,,,2026-07-14,,369.0,,,,369
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,Q1410-07.00BBR,,,,2026-07-14,,476.0,,,,476
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,R1410-00.00BBR,,,,2026-07-14,7017.0,,,,,7017
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,R1410-03.75BBR,,,,2026-07-14,333.0,,,,,333
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,R1410-04.00BBR,,,,2026-07-14,369.0,,,,,369
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,R1410-04.75BBR,,,,2026-07-14,762.0,,,,,762
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,R1410-07.00BBR,,,,2026-07-14,476.0,,,,,476
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,T1410A-00.00BBR,,,,2026-07-14,,,,,,630
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,Q1410-04.75BBR,,,,2026-07-14,,762.0,,,,762
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.50,T1410A-07.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,P1414A-04.25SPG,,,,2026-07-14,,,550.0,547.0,535.0,1632
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,P1414A-00.75SPG,,,,2026-07-14,,,146.0,145.0,142.0,433
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,T1414A-00.00SPG,,,,2026-07-14,,,,,,560
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,T1414A-00.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.00,T1414A-01.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.25,T1414A-01.25SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,P1414A-00.00SPG,,,,2026-07-14,,,239.0,238.0,233.0,710
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.75,T1414A-01.75SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.00,T1414A-02.00SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.25,T1414A-02.25SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.50,T1414A-02.50SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,T1414A-02.75SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,R1414-07.50SPG,,,,2026-07-14,286.0,,,,,286
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,T1414A-03.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,T1414A-04.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,T1414A-04.25SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.50,T1414A-04.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.75,T1414A-04.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.00,T1414A-05.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,T1414A-05.50SPG,,,,2026-07-14,,,,,,210
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,T1414A-06.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.00,T1414A-07.00SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,T1414A-07.50SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -08.00,T1414A-08.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,T1414A-03.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,R1414-06.50SPG,,,,2026-07-14,904.0,,,,,904
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.50,T1414A-01.50SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,R1414-04.00SPG,,,,2026-07-14,512.0,,,,,512
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,P1414A-02.75SPG,,,,2026-07-14,,,280.0,279.0,273.0,832
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,P1414A-03.50SPG,,,,2026-07-14,,,1286.0,1280.0,1251.0,3817
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,P1414A-03.75SPG,,,,2026-07-14,,,249.0,248.0,243.0,740
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,P1414A-04.00SPG,,,,2026-07-14,,,446.0,444.0,434.0,1324
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,P1414A-05.50SPG,,,,2026-07-14,,,1400.0,1393.0,1362.0,4155
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,P1414A-06.50SPG,,,,2026-07-14,,,788.0,785.0,767.0,2340
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,P1414A-07.50SPG,,,,2026-07-14,,,249.0,248.0,243.0,740
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,Q1414-00.00SPG,,,,2026-07-14,,274.0,,,,274
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,Q1414-00.75SPG,,,,2026-07-14,,167.0,,,,167
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,R1414-04.25SPG,,,,2026-07-14,631.0,,,,,631
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,Q1414-02.75SPG,,,,2026-07-14,,322.0,,,,322
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,R1414-05.50SPG,,,,2026-07-14,1606.0,,,,,1606
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,Q1414-03.75SPG,,,,2026-07-14,,286.0,,,,286
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,R1414-03.75SPG,,,,2026-07-14,286.0,,,,,286
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,R1414-03.50SPG,,,,2026-07-14,1475.0,,,,,1475
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,R1414-02.75SPG,,,,2026-07-14,322.0,,,,,322
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,R1414-00.75SPG,,,,2026-07-14,167.0,,,,,167
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,Q1414-04.00SPG,,,,2026-07-14,,512.0,,,,512
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,R1414-00.00SPG,,,,2026-07-14,274.0,,,,,274
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,Q1414-07.50SPG,,,,2026-07-14,,286.0,,,,286
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,Q1414-06.50SPG,,,,2026-07-14,,904.0,,,,904
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,Q1414-05.50SPG,,,,2026-07-14,,1606.0,,,,1606
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,Q1414-04.25SPG,,,,2026-07-14,,631.0,,,,631
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,Q1414-03.50SPG,,,,2026-07-14,,1475.0,,,,1475
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.00,Q7007-02.00SBQ,,,,2026-07-15,,3842.0,,,,3842
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.25,Q7007-02.25SBQ,,,,2026-07-15,,4080.0,,,,4080
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.50,Q7007-02.50SBQ,,,,2026-07-15,,7457.0,,,,7457
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.75,Q7007-02.75SBQ,,,,2026-07-15,,1035.0,,,,1035
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.00,Q7007-03.00SBQ,,,,2026-07-15,,3057.0,,,,3057
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.25,Q7007-03.25SBQ,,,,2026-07-15,,5905.0,,,,5905
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.75,Q7007-03.75SBQ,,,,2026-07-15,,3033.0,,,,3033
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.00,Q7007-04.00SBQ,,,,2026-07-15,,2896.0,,,,2896
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.25,Q7007-04.25SBQ,,,,2026-07-15,,2700.0,,,,2700
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.50,Q7007-04.50SBQ,,,,2026-07-15,,8200.0,,,,8200
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.75,Q7007-01.75SBQ,,,,2026-07-15,,2545.0,,,,2545
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.50,Q7007-03.50SBQ,,,,2026-07-15,,8206.0,,,,8206
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,P1043A-00.00SGB3,,,,2026-07-15,,,19132.0,19048.0,18624.0,56804
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.00,Q7007-05.00SBQ,,,,2026-07-15,,2308.0,,,,2308
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -02.50,P0599A-02.50SBE,,,,2026-07-15,,,529.0,527.0,515.0,1571
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -01.75,P0599A-01.75SBE,,,,2026-07-15,,,317.0,315.0,308.0,940
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.75,P0599A-00.75SBE,,,,2026-07-15,,,933.0,929.0,908.0,2770
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.00,P0599A-00.00SBE,,,,2026-07-15,,,1291.0,1285.0,1257.0,3833
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,R1043-00.00SGB3,,,,2026-07-15,21954.0,,,,,21954
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,Q1043-00.00SGB3,,,,2026-07-15,,21954.0,,,,21954
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.50,Q7007-01.50SBQ,,,,2026-07-15,,3836.0,,,,3836
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,R7037-10.00SGP,,,,2026-07-15,2724.0,,,,,2724
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -03.50,P0599A-03.50SBE,,,,2026-07-15,,,1394.0,1388.0,1357.0,4139
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,R7037-08.50SGP,,,,2026-07-15,3188.0,,,,,3188
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,R7037-05.50SGP,,,,2026-07-15,4371.0,,,,,4371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,R7037-04.75SGP,,,,2026-07-15,2724.0,,,,,2724
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,Q7037-10.00SGP,,,,2026-07-15,,2724.0,,,,2724
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,Q7037-08.50SGP,,,,2026-07-15,,3188.0,,,,3188
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,Q7037-08.00SGP,,,,2026-07-15,,48.0,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,Q7037-05.50SGP,,,,2026-07-15,,4371.0,,,,4371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,Q7037-04.75SGP,,,,2026-07-15,,2724.0,,,,2724
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,P7037A-10.00SGP,,,,2026-07-15,,,2374.0,2363.0,2311.0,7048
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,R7037-08.00SGP,,,,2026-07-15,48.0,,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.25,P0599A-04.25SBE,,,,2026-07-15,,,213.0,212.0,207.0,632
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.50,P0599A-04.50SBE,,,,2026-07-15,,,1249.0,1244.0,1216.0,3709
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.75,P0599A-04.75SBE,,,,2026-07-15,,,529.0,527.0,515.0,1571
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.50,R0599-04.50SBE,,,,2026-07-15,1434.0,,,,,1434
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.25,R0599-04.25SBE,,,,2026-07-15,244.0,,,,,244
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -03.50,R0599-03.50SBE,,,,2026-07-15,1600.0,,,,,1600
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -02.50,R0599-02.50SBE,,,,2026-07-15,607.0,,,,,607
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -01.75,R0599-01.75SBE,,,,2026-07-15,363.0,,,,,363
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.75,R0599-00.75SBE,,,,2026-07-15,1071.0,,,,,1071
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.00,R0599-00.00SBE,,,,2026-07-15,1481.0,,,,,1481
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -06.00,Q0599-06.00SBE,,,,2026-07-15,,744.0,,,,744
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -05.00,Q0599-05.00SBE,,,,2026-07-15,,1112.0,,,,1112
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.75,Q0599-04.75SBE,,,,2026-07-15,,607.0,,,,607
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.50,Q0599-04.50SBE,,,,2026-07-15,,1434.0,,,,1434
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.25,Q0599-04.25SBE,,,,2026-07-15,,244.0,,,,244
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -03.50,Q0599-03.50SBE,,,,2026-07-15,,1600.0,,,,1600
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -02.50,Q0599-02.50SBE,,,,2026-07-15,,607.0,,,,607
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -01.75,Q0599-01.75SBE,,,,2026-07-15,,363.0,,,,363
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.75,Q0599-00.75SBE,,,,2026-07-15,,1071.0,,,,1071
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.00,Q0599-00.00SBE,,,,2026-07-15,,1481.0,,,,1481
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -06.00,P0599A-06.00SBE,,,,2026-07-15,,,648.0,645.0,631.0,1924
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -05.00,P0599A-05.00SBE,,,,2026-07-15,,,969.0,965.0,944.0,2878
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,P7037A-08.50SGP,,,,2026-07-15,,,2778.0,2766.0,2704.0,8248
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.75,Q7007-04.75SBQ,,,,2026-07-15,,5132.0,,,,5132
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,P7037A-08.00SGP,,,,2026-07-15,,,42.0,42.0,41.0,125
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,P7037A-04.75SGP,,,,2026-07-15,,,2374.0,2363.0,2311.0,7048
