이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,246.0,244.0,237.0,727
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75010,,-0.75,010,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25160,,-1.25,160,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25020,,-1.25,020,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75020,,-0.75,020,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75160,,-1.75,160,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25020,,-1.25,020,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75020,,-1.75,020,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75010,,-1.75,010,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25160,,-1.25,160,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25020,,-1.25,020,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75010,,-1.75,010,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75090,,-1.75,090,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75160,,-1.75,160,2026-05-12,214.0,,,,,214
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75010,,-1.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75020,,-0.75,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25020,,-1.25,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25160,,-1.25,160,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75010,,-1.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75090,,-1.75,090,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75160,,-1.75,160,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75010,,-0.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75020,,-0.75,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25020,,-1.25,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25160,,-1.25,160,2026-05-12,,,27.0,26.0,25.0,78
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75020,,-0.75,020,2026-05-12,214.0,,,,,214
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75160,,-1.75,160,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75010,,-0.75,010,2026-05-12,,,27.0,26.0,25.0,78
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75010,,-0.75,010,2026-05-12,214.0,,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25160,,-1.25,160,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75010,,-1.75,010,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75010,,-0.75,010,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75020,,-0.75,020,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25020,,-1.25,020,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25160,,-1.25,160,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75010,,-1.75,010,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75020,,-1.75,020,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75090,,-1.75,090,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75160,,-1.75,160,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75010,,-0.75,010,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75020,,-0.75,020,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.25160,,-1.25,160,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75010,,-1.75,010,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75160,,-1.75,160,2026-05-12,,,160.0,159.0,152.0,471
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75010,,-0.75,010,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75020,,-0.75,020,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25020,,-1.25,020,2026-05-12,,214.0,,,,214
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75010,,-0.75,010,2026-05-12,,36.0,,,,36
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75010,,-1.75,010,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75020,,-1.75,020,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75090,,-1.75,090,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75160,,-1.75,160,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75010,,-0.75,010,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75020,,-0.75,020,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25020,,-1.25,020,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25160,,-1.25,160,2026-05-12,,214.0,,,,214
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75160,,-1.75,160,2026-05-12,,214.0,,,,214
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-0.75020,,-0.75,020,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75020,,-1.75,020,2026-05-12,,,27.0,26.0,25.0,78
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25160,,-1.25,160,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.25020,,-1.25,020,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75160,,-1.75,160,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75010,,-1.75,010,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25160,,-1.25,160,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25020,,-1.25,020,2026-05-12,36.0,,,,,36
PB,202604070001,1-Day_Sph,Winc Clear 1Day_30P,Winc Clear 1Day_30P + -03.00,R3081-03.00,,,,2026-05-12,2783.0,,,,,2783
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75010,,-0.75,010,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75160,,-1.75,160,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75090,,-1.75,090,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75020,,-1.75,020,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75010,,-1.75,010,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25160,,-1.25,160,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25020,,-1.25,020,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75020,,-0.75,020,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75010,,-0.75,010,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75010,,-1.75,010,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75020,,-0.75,020,2026-05-12,36.0,,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75020,,-1.75,020,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75090,,-1.75,090,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75160,,-1.75,160,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75010,,-0.75,010,2026-05-12,,36.0,,,,36
PB,202604070001,Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P,Winc Clear Air Plus 1Day_30P + -02.00,P5424A-02.00,,,,2026-05-12,,,,2084.0,2023.0,4107
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25020,,-1.25,020,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25160,,-1.25,160,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75010,,-1.75,010,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75020,,-0.75,020,2026-05-12,,36.0,,,,36
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75160,,-1.75,160,2026-05-12,,36.0,,,,36
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,R1026-03.25,,,,2026-05-14,14399.0,,,,,14399
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,R1026-03.00,,,,2026-05-14,15899.0,,,,,15899
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,R1026-02.75,,,,2026-05-14,5574.0,,,,,5574
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,R1026-02.50,,,,2026-05-14,13970.0,,,,,13970
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,R1026-02.25,,,,2026-05-14,19472.0,,,,,19472
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,P0365A-03.00,,,,2026-05-14,,,26294.0,26125.0,25356.0,77775
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,P0365A-03.50,,,,2026-05-14,,,24540.0,24382.0,23667.0,72589
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,P0365A-03.75,,,,2026-05-14,,,28046.0,27865.0,27047.0,82958
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,P0365A-04.00,,,,2026-05-14,,,26293.0,26124.0,25357.0,77774
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,P0365A-04.25,,,,2026-05-14,,,21037.0,20898.0,20287.0,62222
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,P0365A-05.50,,,,2026-05-14,,,22787.0,22641.0,21976.0,67404
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,P0365A-04.75,,,,2026-05-14,,,19281.0,19161.0,18595.0,57037
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,P0365A-05.00,,,,2026-05-14,,,22787.0,22641.0,21976.0,67404
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,P0365A-03.25,,,,2026-05-14,,,24542.0,24382.0,23666.0,72590
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,P0365A-04.50,,,,2026-05-14,,,21035.0,20899.0,20286.0,62220
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,R1026-07.50,,,,2026-05-14,6003.0,,,,,6003
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,R1026-03.75,,,,2026-05-14,32013.0,,,,,32013
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,P0365A-02.50,,,,2026-05-14,,,24542.0,24382.0,23665.0,72589
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,P0365A-02.75,,,,2026-05-14,,,26296.0,26126.0,25359.0,77781
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,R1026-09.00,,,,2026-05-14,4002.0,,,,,4002
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,R1026-08.50,,,,2026-05-14,4002.0,,,,,4002
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,R1026-08.00,,,,2026-05-14,8004.0,,,,,8004
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,P0365A-06.00,,,,2026-05-14,,,21035.0,20899.0,20286.0,62220
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,R1026-07.00,,,,2026-05-14,18007.0,,,,,18007
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,R1026-06.50,,,,2026-05-14,22009.0,,,,,22009
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,R1026-06.00,,,,2026-05-14,24010.0,,,,,24010
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,R1026-05.50,,,,2026-05-14,26010.0,,,,,26010
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,R1026-05.00,,,,2026-05-14,19043.0,,,,,19043
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,R1026-04.75,,,,2026-05-14,5788.0,,,,,5788
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,R1026-04.50,,,,2026-05-14,20508.0,,,,,20508
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,R1026-04.25,,,,2026-05-14,15685.0,,,,,15685
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,R1026-04.00,,,,2026-05-14,30012.0,,,,,30012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,R1026-03.50,,,,2026-05-14,28011.0,,,,,28011
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,P0365A-06.50,,,,2026-05-14,,,19282.0,19158.0,18595.0,57035
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,Q1026-08.50,,,,2026-05-14,,4002.0,,,,4002
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,P0365A-07.50,,,,2026-05-14,,,5259.0,5225.0,5072.0,15556
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,Q1026-04.25,,,,2026-05-14,,15685.0,,,,15685
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,Q1026-04.00,,,,2026-05-14,,30012.0,,,,30012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,Q1026-03.75,,,,2026-05-14,,32013.0,,,,32013
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,Q1026-03.50,,,,2026-05-14,,28011.0,,,,28011
