설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,Q1052-02.00-0.75090,,-0.75,090,2026-06-26,,814.0,,,,814
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.75,T4202R-03.75AME3,,,,2026-06-26,,,,,,4
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,Q1052-01.75-1.75170,,-1.75,170,2026-06-26,,686.0,,,,686
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25GRA3,,,,2026-06-26,,,,,,50
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25GRN3,,,,2026-06-26,,,,,,26
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25HON3,,,,2026-06-26,,,,,,17
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25TRU3,,,,2026-06-26,,,,,,35
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25TUR3,,,,2026-06-26,,,,,,22
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50AME3,,,,2026-06-26,,,,,,9
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50BRW3,,,,2026-06-26,,,,,,21
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50GRA3,,,,2026-06-26,,,,,,26
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50GRN3,,,,2026-06-26,,,,,,22
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50HON3,,,,2026-06-26,,,,,,15
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50TRU3,,,,2026-06-26,,,,,,29
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,Q1052-01.75-0.75170,,-0.75,170,2026-06-26,,1114.0,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,P5405A-04.50-0.75010,,-0.75,010,2026-06-26,,,604.0,601.0,576.0,1781
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.50,U4200-06.50TRU3,,,,2026-06-26,,,,,,82
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -07.00,U4200-07.00GRN3,,,,2026-06-26,,,,,,57
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.50,T1119A-04.50,,,,2026-06-26,,,,,,2
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -06.00,T1119A-06.00,,,,2026-06-26,,,,,,2
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -06.50,T1119A-06.50,,,,2026-06-26,,,,,,5
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -07.00,T1119A-07.00,,,,2026-06-26,,,,,,1
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -07.50,T1119A-07.50,,,,2026-06-26,,,,,,2
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -08.00,T1119A-08.00,,,,2026-06-26,,,,,,1
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75090,,-1.75,090,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.25170,,-1.25,170,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.25090,,-1.25,090,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.25020,,-1.25,020,2026-06-26,686.0,,,,,686
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,R1052-08.50-1.25010,,-1.25,010,2026-06-26,985.0,,,,,985
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,R1052-08.50-0.75020,,-0.75,020,2026-06-26,472.0,,,,,472
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,R1052-08.00-1.25160,,-1.25,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,R1052-08.00-1.25010,,-1.25,010,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,R1052-08.00-0.75160,,-0.75,160,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,R1052-07.50-1.75090,,-1.75,090,2026-06-26,686.0,,,,,686
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,R1052-07.50-1.75010,,-1.75,010,2026-06-26,472.0,,,,,472
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,R1052-07.50-0.75160,,-0.75,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.00,R1052-07.00-1.75160,,-1.75,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.00,R1052-07.00-0.75160,,-0.75,160,2026-06-26,985.0,,,,,985
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,R1052-06.50-1.75160,,-1.75,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,R1052-06.50-1.75010,,-1.75,010,2026-06-26,900.0,,,,,900
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,R1052-06.50-1.25090,,-1.25,090,2026-06-26,900.0,,,,,900
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.00,T1119A-04.00,,,,2026-06-26,,,,,,12
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -03.75,T1119A-03.75,,,,2026-06-26,,,,,,3
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -03.50,T1119A-03.50,,,,2026-06-26,,,,,,8
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -03.00,T1119A-03.00,,,,2026-06-26,,,,,,8
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.75,T1114A-03.75,,,,2026-06-26,,,,,,148
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.00,T1114A-04.00,,,,2026-06-26,,,,,,78
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.25,T1114A-04.25,,,,2026-06-26,,,,,,73
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.50,T1114A-04.50,,,,2026-06-26,,,,,,77
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.75,T1114A-04.75,,,,2026-06-26,,,,,,77
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.00,T1114A-05.00,,,,2026-06-26,,,,,,77
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.25,T1114A-05.25,,,,2026-06-26,,,,,,39
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.50,T1114A-05.50,,,,2026-06-26,,,,,,70
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.75,T1114A-05.75,,,,2026-06-26,,,,,,33
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -06.00,T1114A-06.00,,,,2026-06-26,,,,,,60
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -06.50,T1114A-06.50,,,,2026-06-26,,,,,,84
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,R1052-06.00-1.75160,,-1.75,160,2026-06-26,472.0,,,,,472
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.00,T1114A-07.00,,,,2026-06-26,,,,,,86
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -08.00,T1114A-08.00,,,,2026-06-26,,,,,,8
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -08.50,T1114A-08.50,,,,2026-06-26,,,,,,16
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -09.00,T1114A-09.00,,,,2026-06-26,,,,,,25
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -10.00,T1114A-10.00,,,,2026-06-26,,,,,,11
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -10.50,T1114A-10.50,,,,2026-06-26,,,,,,4
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.50,T1114A-11.50,,,,2026-06-26,,,,,,1
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.00,T1119A-01.00,,,,2026-06-26,,,,,,5
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.50,T1119A-01.50,,,,2026-06-26,,,,,,6
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -02.00,T1119A-02.00,,,,2026-06-26,,,,,,5
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -02.25,T1119A-02.25,,,,2026-06-26,,,,,,6
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -02.50,T1119A-02.50,,,,2026-06-26,,,,,,2
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.50,T1114A-07.50,,,,2026-06-26,,,,,,45
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,R1052-06.00-1.25020,,-1.25,020,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,R1052-05.50-1.75170,,-1.75,170,2026-06-26,686.0,,,,,686
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,R1052-05.50-1.75160,,-1.75,160,2026-06-26,557.0,,,,,557
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,R1052-03.50-0.75160,,-0.75,160,2026-06-26,514.0,,,,,514
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,R1052-03.25-1.75020,,-1.75,020,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,R1052-03.25-0.75170,,-0.75,170,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,R1052-03.25-0.75160,,-0.75,160,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,R1052-03.25-0.75090,,-0.75,090,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-1.75010,,-1.75,010,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-0.75090,,-0.75,090,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,R1052-02.75-1.75160,,-1.75,160,2026-06-26,514.0,,,,,514
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,R1052-02.75-1.75020,,-1.75,020,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,R1052-02.75-1.75010,,-1.75,010,2026-06-26,985.0,,,,,985
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,R1052-02.50-0.75170,,-0.75,170,2026-06-26,985.0,,,,,985
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,R1052-03.50-0.75170,,-0.75,170,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,R1052-02.25-1.25020,,-1.25,020,2026-06-26,514.0,,,,,514
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,R1052-02.25-0.75160,,-0.75,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,Q1052-01.25-0.75020,,-0.75,020,2026-06-26,,429.0,,,,429
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,Q1052-01.00-1.25160,,-1.25,160,2026-06-26,,985.0,,,,985
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25BRW3,,,,2026-06-26,,,,,,7
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00TUR3,,,,2026-06-26,,,,,,36
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00HON3,,,,2026-06-26,,,,,,26
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00GRN3,,,,2026-06-26,,,,,,58
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00GRA3,,,,2026-06-26,,,,,,14
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00BRW3,,,,2026-06-26,,,,,,42
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.00,T4202R-03.00AME3,,,,2026-06-26,,,,,,10
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.75,T4202R-02.75TUR3,,,,2026-06-26,,,,,,21
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,R1052-02.25-0.75170,,-0.75,170,2026-06-26,1028.0,,,,,1028
A관(1공장),X2466,202605290178,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.50,T1114A-03.50,,,,2026-06-26,,,,,,159
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,R1052-03.50-1.25090,,-1.25,090,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-0.75170,,-0.75,170,2026-06-26,1200.0,,,,,1200
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,R1052-05.50-1.75010,,-1.75,010,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.50,R1052-05.50-0.75020,,-0.75,020,2026-06-26,514.0,,,,,514
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,R1052-05.00-0.75090,,-0.75,090,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,R1052-04.75-1.75170,,-1.75,170,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,R1052-04.75-1.75020,,-1.75,020,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,R1052-04.75-1.25160,,-1.25,160,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,R1052-04.75-1.25020,,-1.25,020,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.75,R1052-04.75-0.75170,,-0.75,170,2026-06-26,900.0,,,,,900
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-1.75160,,-1.75,160,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-1.25090,,-1.25,090,2026-06-26,985.0,,,,,985
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-0.75170,,-0.75,170,2026-06-26,1114.0,,,,,1114
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-0.75160,,-0.75,160,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-0.75160,,-0.75,160,2026-06-26,686.0,,,,,686
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-0.75010,,-0.75,010,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.75170,,-1.75,170,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25090,,-1.25,090,2026-06-26,514.0,,,,,514
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25020,,-1.25,020,2026-06-26,472.0,,,,,472
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-0.75170,,-0.75,170,2026-06-26,1028.0,,,,,1028
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-0.75160,,-0.75,160,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-1.25020,,-1.25,020,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75170,,-1.75,170,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75160,,-1.75,160,2026-06-26,814.0,,,,,814
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75090,,-1.75,090,2026-06-26,729.0,,,,,729
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.25090,,-1.25,090,2026-06-26,943.0,,,,,943
S관(3공장),국내,202606040003,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.50,R1052-04.50-0.75090,,-0.75,090,2026-06-26,1157.0,,,,,1157
A관(1공장),X2465,202605290177,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.75,T4202R-02.75HON3,,,,2026-06-26,,,,,,23
