설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-06-30,,,,,,300
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-06-30,,,,,,400
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,T5421S-00.50,,,,2026-06-30,,,,,,400
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,T5421S+06.00,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,T5418S-09.00+2.00,+2.00,,,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,T5421S+04.00,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,T5421S+03.00,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,T5421S+02.75,,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,T5421S+02.25,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,T5418S-12.00+2.50,+2.50,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+1.50,+1.50,,,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,T5421S+03.50,,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,T5421S-02.00,,,,2026-06-30,,,,,,600
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.50,+1.50,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.50,+2.50,,,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+1.50,+1.50,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,T5418S+02.25+2.00,+2.00,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.00,+2.00,,,2026-06-30,,,,,,25
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.50,+1.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.00,+1.00,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.50,+1.50,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+2.50,+2.50,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.00,+1.00,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,Q5419-05.00+1.50,+1.50,,,2026-06-30,,148.0,,,,148
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,P5418S-05.50+2.00,+2.00,,,2026-06-30,,,32.0,32.0,29.0,93
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,P5418S-05.00+1.50,+1.50,,,2026-06-30,,,133.0,133.0,121.0,387
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,P5418S-01.75+1.00,+1.00,,,2026-06-30,,,35.0,35.0,31.0,101
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,P5418S+02.50+2.50,+2.50,,,2026-06-30,,,49.0,49.0,45.0,143
C관(2공장),HW0333,202605041008,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,T5416A-03.50+1.50,+1.50,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+1.50,+1.50,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.00,+1.00,,,2026-06-30,,,,,,40
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+1.00,+1.00,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.50,+1.50,,,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.00,+1.00,,,2026-06-30,,,,,,30
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.50,+2.50,,,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.50,+1.50,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.00,+1.00,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.00,+1.00,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.50,+1.50,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.50,+2.50,,,2026-06-30,,,,,,10
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+1.50,+1.50,,,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.50,+1.50,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.00,+1.00,,,2026-06-30,,,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+1.50,+1.50,,,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.00,+1.00,,,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75080,,-0.75,080,2026-06-30,,,,,,15
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-06-30,,,,,,500
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-06-30,,,,,,400
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,Q5405-05.00-0.75180,,-0.75,180,2026-06-30,,9.0,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,Q5405-04.50-1.75180,,-1.75,180,2026-06-30,,76.0,,,,76
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,Q5405-04.25-1.25180,,-1.25,180,2026-06-30,,63.0,,,,63
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,Q5405-03.50-1.75180,,-1.75,180,2026-06-30,,84.0,,,,84
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,Q5405-03.00-1.25180,,-1.25,180,2026-06-30,,5.0,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,Q5405-03.00-0.75160,,-0.75,160,2026-06-30,,9.0,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,Q5405-05.00-2.75010,,-2.75,010,2026-06-30,,9.0,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,Q5405-02.50-0.75160,,-0.75,160,2026-06-30,,34.0,,,,34
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,Q5405-01.75-1.75180,,-1.75,180,2026-06-30,,76.0,,,,76
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,P3502S-10.00-1.75180,,-1.75,180,2026-06-30,,,39.0,39.0,31.0,109
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,P3502S-06.50-2.25180,,-2.25,180,2026-06-30,,,,,94.0,94
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,P3502S-06.00-1.25180,,-1.25,180,2026-06-30,,,110.0,110.0,88.0,308
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,P3502S-06.00-0.75180,,-0.75,180,2026-06-30,,,133.0,133.0,106.0,372
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,P3502S-05.50-2.25180,,-2.25,180,2026-06-30,,,90.0,90.0,72.0,252
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,Q5405-02.00-0.75180,,-0.75,180,2026-06-30,,83.0,,,,83
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,P3502S-05.50-0.75180,,-0.75,180,2026-06-30,,,117.0,117.0,93.0,327
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.25,Q5405-05.25-0.75180,,-0.75,180,2026-06-30,,5.0,,,,5
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,Q5405-06.00-0.75180,,-0.75,180,2026-06-30,,143.0,,,,143
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-1.25180,,-1.25,180,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75180,,-2.75,180,2026-06-30,,,,,,20
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75010,,-2.75,010,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25100,,-2.25,100,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25090,,-2.25,090,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.75170,,-1.75,170,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,Q5405-05.50-2.25180,,-2.25,180,2026-06-30,,97.0,,,,97
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.25180,,-1.25,180,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-0.75180,,-0.75,180,2026-06-30,,,,,,3
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-0.75180,,-0.75,180,2026-06-30,,,,,,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,R5405-10.00-1.75180,,-1.75,180,2026-06-30,41.0,,,,,41
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,R5405-02.00-0.75180,,-0.75,180,2026-06-30,83.0,,,,,83
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,Q5405-10.00-1.75180,,-1.75,180,2026-06-30,,41.0,,,,41
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,Q5405-06.00-1.25180,,-1.25,180,2026-06-30,,117.0,,,,117
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.25020,,-1.25,020,2026-06-30,,,,,,9
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,T5421S-02.50,,,,2026-06-30,,,,,,500
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,P3502S-05.50-0.75020,,-0.75,020,2026-06-30,,,39.0,39.0,31.0,109
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,P3502S-05.00-2.75010,,-2.75,010,2026-06-30,,,8.0,8.0,7.0,23
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,P3502S-01.50-0.75180,,-0.75,180,2026-06-30,,,,,109.0,109
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,P3502S-01.00-1.25180,,-1.25,180,2026-06-30,,,,,46.0,46
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,P3502S-01.00-0.75160,,-0.75,160,2026-06-30,,,59.0,59.0,46.0,164
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -12.00,T5421S-12.00,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,T5421S-07.00,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,P3502S-01.75-1.75180,,-1.75,180,2026-06-30,,,71.0,71.0,56.0,198
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-06-30,,,,,,150
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,T5421S-04.00,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,T5421S-03.75,,,,2026-06-30,,,,,,200
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,T5421S-03.50,,,,2026-06-30,,,,,,200
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,T5421S-03.25,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-06-30,,,,,,100
A관(1공장),HW0349,202605200289,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-06-30,,,,,,50
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.25,P3502S-05.25-0.75180,,-0.75,180,2026-06-30,,,4.0,4.0,4.0,12
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,P3502S-02.00-0.75180,,-0.75,180,2026-06-30,,,78.0,78.0,63.0,219
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.75,P3502S-02.75-0.75160,,-0.75,160,2026-06-30,,,,,28.0,28
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,P3502S-05.00-0.75180,,-0.75,180,2026-06-30,,,8.0,8.0,7.0,23
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,P3502S-04.75-1.75180,,-1.75,180,2026-06-30,,,,,124.0,124
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,P3502S-04.75-1.25180,,-1.25,180,2026-06-30,,,78.0,78.0,62.0,218
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,P3502S-04.50-1.75180,,-1.75,180,2026-06-30,,,71.0,71.0,56.0,198
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,P3502S-04.25-1.25180,,-1.25,180,2026-06-30,,,59.0,59.0,47.0,165
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,P3502S-04.25-0.75180,,-0.75,180,2026-06-30,,,,,125.0,125
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,P3502S-02.50-0.75160,,-0.75,160,2026-06-30,,,32.0,32.0,25.0,89
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.75,P3502S-03.75-1.75180,,-1.75,180,2026-06-30,,,,,62.0,62
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,P3502S-03.50-1.75180,,-1.75,180,2026-06-30,,,78.0,78.0,62.0,218
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,P3502S-03.50-1.25180,,-1.25,180,2026-06-30,,,,,47.0,47
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,P3502S-03.00-1.75160,,-1.75,160,2026-06-30,,,,,7.0,7
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,P3502S-03.00-1.25180,,-1.25,180,2026-06-30,,,4.0,4.0,4.0,12
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,P3502S-03.00-0.75160,,-0.75,160,2026-06-30,,,8.0,8.0,7.0,23
A관(1공장),HW0349,202605200289,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,P3502S-03.00-0.75070,,-0.75,070,2026-06-30,,,,,28.0,28
