이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75020,,-0.75,020,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75010,,-1.75,010,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-0.75010,,-0.75,010,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75090,,-1.75,090,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75020,,-1.75,020,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75010,,-1.75,010,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25160,,-1.25,160,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75010,,-0.75,010,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75020,,-0.75,020,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.25020,,-1.25,020,2026-05-12,,,160.0,158.0,152.0,470
X2407,202604210282,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-0.75020,,-0.75,020,2026-05-12,,,26.0,27.0,25.0,78
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,P1052A-05.25-1.75160,,-1.75,160,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75020,,-1.75,020,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,P1052A-05.75-1.75010,,-1.75,010,2026-05-12,,,160.0,158.0,152.0,470
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75160,,-1.75,160,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75010,,-1.75,010,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25160,,-1.25,160,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.25020,,-1.25,020,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,Q1052-05.25-1.75090,,-1.75,090,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75020,,-0.75,020,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-0.75010,,-0.75,010,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75160,,-1.75,160,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75020,,-1.75,020,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25160,,-1.25,160,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.75090,,-1.75,090,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75020,,-0.75,020,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-0.75010,,-0.75,010,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,R1052-05.75-1.75160,,-1.75,160,2026-05-12,209.0,,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75160,,-1.75,160,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.75010,,-1.75,010,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25160,,-1.25,160,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-1.25020,,-1.25,020,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75020,,-0.75,020,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.75,Q1052-05.75-0.75010,,-0.75,010,2026-05-12,,209.0,,,,209
X2406,202604210281,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.25,R1052-05.25-1.25020,,-1.25,020,2026-05-12,209.0,,,,,209
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,R1026-09.00,,,,2026-05-14,4006.0,,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,P0365A-01.25,,,,2026-05-14,,,17534.0,17420.0,16901.0,51855
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,P0365A-01.00,,,,2026-05-14,,,17534.0,17420.0,16901.0,51855
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,R1026-10.00,,,,2026-05-14,4006.0,,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,R1026-09.50,,,,2026-05-14,4006.0,,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,R1026-08.50,,,,2026-05-14,4006.0,,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,R1026-05.00,,,,2026-05-14,19064.0,,,,,19064
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,R1026-07.50,,,,2026-05-14,6009.0,,,,,6009
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,R1026-07.00,,,,2026-05-14,18027.0,,,,,18027
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,R1026-06.50,,,,2026-05-14,19278.0,,,,,19278
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,R1026-06.00,,,,2026-05-14,21102.0,,,,,21102
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,R1026-05.50,,,,2026-05-14,26037.0,,,,,26037
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,R1026-04.75,,,,2026-05-14,10373.0,,,,,10373
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,P0365A-01.50,,,,2026-05-14,,,19288.0,19162.0,18591.0,57041
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,R1026-08.00,,,,2026-05-14,8012.0,,,,,8012
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,P0365A-01.75,,,,2026-05-14,,,21041.0,20904.0,20281.0,62226
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,P0365A-08.00,,,,2026-05-14,,,7014.0,6968.0,6761.0,20743
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,P0365A-02.25,,,,2026-05-14,,,22795.0,22646.0,21971.0,67412
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,P0365A-08.50,,,,2026-05-14,,,3507.0,3484.0,3381.0,10372
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,R1026-04.50,,,,2026-05-14,20530.0,,,,,20530
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,P0365A-07.50,,,,2026-05-14,,,5261.0,5226.0,5071.0,15558
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,P0365A-07.00,,,,2026-05-14,,,15781.0,15678.0,15211.0,46670
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,P0365A-06.50,,,,2026-05-14,,,19288.0,19163.0,18591.0,57042
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,P0365A-06.00,,,,2026-05-14,,,21041.0,20904.0,20281.0,62226
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,P0365A-05.50,,,,2026-05-14,,,22795.0,22646.0,21971.0,67412
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,P0365A-05.00,,,,2026-05-14,,,22796.0,22647.0,21970.0,67413
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,P0365A-02.00,,,,2026-05-14,,,22795.0,22646.0,21971.0,67412
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,P0365A-04.75,,,,2026-05-14,,,19286.0,19164.0,18591.0,57041
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,P0365A-04.25,,,,2026-05-14,,,21041.0,20904.0,20281.0,62226
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,P0365A-04.00,,,,2026-05-14,,,26306.0,26134.0,25351.0,77791
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,P0365A-03.75,,,,2026-05-14,,,28055.0,27872.0,27041.0,82968
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,P0365A-03.50,,,,2026-05-14,,,24548.0,24388.0,23661.0,72597
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,P0365A-03.25,,,,2026-05-14,,,24548.0,24389.0,23660.0,72597
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,P0365A-03.00,,,,2026-05-14,,,26304.0,26134.0,25350.0,77788
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,P0365A-02.75,,,,2026-05-14,,,26301.0,26132.0,25351.0,77784
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,P0365A-02.50,,,,2026-05-14,,,24551.0,24391.0,23662.0,72604
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,P0365A-04.50,,,,2026-05-14,,,21041.0,20904.0,20281.0,62226
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,R1026-04.25,,,,2026-05-14,24035.0,,,,,24035
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,Q1026-09.50,,,,2026-05-14,,4006.0,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,R1026-03.50,,,,2026-05-14,28041.0,,,,,28041
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,Q1026-06.50,,,,2026-05-14,,19278.0,,,,19278
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,Q1026-06.00,,,,2026-05-14,,23105.0,,,,23105
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,Q1026-05.50,,,,2026-05-14,,26038.0,,,,26038
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,Q1026-05.00,,,,2026-05-14,,26040.0,,,,26040
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,Q1026-04.75,,,,2026-05-14,,22036.0,,,,22036
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,Q1026-04.50,,,,2026-05-14,,24036.0,,,,24036
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,Q1026-04.25,,,,2026-05-14,,24035.0,,,,24035
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,Q1026-03.75,,,,2026-05-14,,32047.0,,,,32047
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,Q1026-03.50,,,,2026-05-14,,28041.0,,,,28041
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,Q1026-03.25,,,,2026-05-14,,26253.0,,,,26253
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,Q1026-03.00,,,,2026-05-14,,10695.0,,,,10695
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,Q1026-02.75,,,,2026-05-14,,21284.0,,,,21284
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,Q1026-02.50,,,,2026-05-14,,12733.0,,,,12733
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,Q1026-02.25,,,,2026-05-14,,26038.0,,,,26038
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,Q1026-02.00,,,,2026-05-14,,26037.0,,,,26037
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,Q1026-01.75,,,,2026-05-14,,24035.0,,,,24035
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,Q1026-01.50,,,,2026-05-14,,22032.0,,,,22032
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,Q1026-07.00,,,,2026-05-14,,18027.0,,,,18027
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,R1026-03.75,,,,2026-05-14,32047.0,,,,,32047
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,Q1026-07.50,,,,2026-05-14,,6009.0,,,,6009
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,Q1026-08.50,,,,2026-05-14,,4006.0,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,R1026-03.25,,,,2026-05-14,22855.0,,,,,22855
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,R1026-03.00,,,,2026-05-14,10695.0,,,,,10695
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,P0365A-10.00,,,,2026-05-14,,,3507.0,3484.0,3381.0,10372
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,P0365A-09.00,,,,2026-05-14,,,3507.0,3484.0,3381.0,10372
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,Q1026-01.00,,,,2026-05-14,,20029.0,,,,20029
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,Q1026-01.25,,,,2026-05-14,,20029.0,,,,20029
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,R1026-02.75,,,,2026-05-14,8227.0,,,,,8227
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,R1026-02.50,,,,2026-05-14,12733.0,,,,,12733
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,R1026-02.25,,,,2026-05-14,26038.0,,,,,26038
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,R1026-02.00,,,,2026-05-14,26037.0,,,,,26037
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,R1026-01.75,,,,2026-05-14,24035.0,,,,,24035
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,R1026-01.50,,,,2026-05-14,22032.0,,,,,22032
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,R1026-01.25,,,,2026-05-14,20029.0,,,,,20029
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,R1026-01.00,,,,2026-05-14,20029.0,,,,,20029
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,Q1026-10.00,,,,2026-05-14,,4006.0,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,Q1026-09.00,,,,2026-05-14,,4006.0,,,,4006
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,Q1026-08.00,,,,2026-05-14,,8011.0,,,,8011
안전(국내),202604210002,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,P0365A-09.50,,,,2026-05-14,,,3507.0,3484.0,3381.0,10372
D1874,202604080009,1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon + -01.75,P5294A-01.75IGM,,,,2026-05-15,,,,877.0,858.0,1735
D1874,202604080009,1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon + -01.50,P5294A-01.50IGM,,,,2026-05-15,,,,310.0,303.0,613
D1874,202604080009,1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon + -02.75,P5294A-02.75IGM,,,,2026-05-15,,,,598.0,585.0,1183
D1874,202604080009,1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon + -05.75,P5294A-05.75IGM,,,,2026-05-15,,,,372.0,363.0,735
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.75,P5387A-03.75STA,,,,2026-05-18,,,145.0,145.0,142.0,432
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.00,P5387A-04.00STA,,,,2026-05-18,,,42.0,42.0,41.0,125
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.50,P5387A-04.50STA,,,,2026-05-18,,,311.0,310.0,303.0,924
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -00.00,Q5387-00.00STA,,,,2026-05-18,,28392.0,,,,28392
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.75,Q5387-03.75STA,,,,2026-05-18,,169.0,,,,169
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.00,Q5387-04.00STA,,,,2026-05-18,,49.0,,,,49
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.50,Q5387-04.50STA,,,,2026-05-18,,361.0,,,,361
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.75,R5387-03.75STA,,,,2026-05-18,169.0,,,,,169
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.00,R5387-04.00STA,,,,2026-05-18,49.0,,,,,49
YH0148,202604150200,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.50,R5387-04.50STA,,,,2026-05-18,361.0,,,,,361
YH0149,202604150204,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -04.00,P5378A-04.00LVA,,,,2026-05-18,,,166.0,165.0,162.0,493
