설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,Q1025+00.75+2.50,+2.50,,,2026-08-01,,8262.0,,,,8262
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,Q1025+00.75+2.00,+2.00,,,2026-08-01,,15611.0,,,,15611
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,Q1025+00.75+1.00,+1.00,,,2026-08-01,,11027.0,,,,11027
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,Q1025+00.50+2.50,+2.50,,,2026-08-01,,1087.0,,,,1087
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,Q1025+00.50+2.00,+2.00,,,2026-08-01,,18671.0,,,,18671
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,Q1025+00.50+1.50,+1.50,,,2026-08-01,,8384.0,,,,8384
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,Q1025+00.25+2.50,+2.50,,,2026-08-01,,1344.0,,,,1344
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,P1025A-02.75+2.50,+2.50,,,2026-08-01,,,7883.0,7808.0,7537.0,23228
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,Q1025+00.25+2.00,+2.00,,,2026-08-01,,8236.0,,,,8236
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,P1025A-06.00+1.50,+1.50,,,2026-08-01,,,302.0,299.0,288.0,889
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,P1025A-05.50+2.50,+2.50,,,2026-08-01,,,2942.0,2914.0,2813.0,8669
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,P1025A-05.50+1.50,+1.50,,,2026-08-01,,,3286.0,3254.0,3141.0,9681
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,P1025A-05.00+1.50,+1.50,,,2026-08-01,,,1773.0,1756.0,1695.0,5224
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,P1025A-05.00+1.00,+1.00,,,2026-08-01,,,259.0,257.0,248.0,764
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,P1025A-04.50+1.50,+1.50,,,2026-08-01,,,4640.0,4596.0,4436.0,13672
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,P1025A-04.50+1.00,+1.00,,,2026-08-01,,,471.0,467.0,451.0,1389
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,P1025A-04.00+2.00,+2.00,,,2026-08-01,,,4275.0,4234.0,4087.0,12596
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,P1025A-03.50+2.50,+2.50,,,2026-08-01,,,1561.0,1546.0,1493.0,4600
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,P1025A-03.50+2.00,+2.00,,,2026-08-01,,,694.0,687.0,663.0,2044
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,P1025A-03.00+2.00,+2.00,,,2026-08-01,,,4280.0,4240.0,4092.0,12612
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,P1025A-06.00+2.00,+2.00,,,2026-08-01,,,5524.0,5471.0,5281.0,16276
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,Q1025-05.00+1.00,+1.00,,,2026-08-01,,315.0,,,,315
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,Q1025-05.00+1.50,+1.50,,,2026-08-01,,2154.0,,,,2154
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,Q1025-05.50+1.50,+1.50,,,2026-08-01,,3993.0,,,,3993
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.75,P1026A+01.75,,,,2026-08-01,,,14649.0,14561.0,14157.0,43367
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.50,P1026A+01.50,,,,2026-08-01,,,13810.0,13726.0,13346.0,40882
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +00.50,P1026A+00.50,,,,2026-08-01,,,24856.0,24706.0,24022.0,73584
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,R1025-06.00+2.00,+2.00,,,2026-08-01,6713.0,,,,,6713
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,R1025-06.00+1.50,+1.50,,,2026-08-01,367.0,,,,,367
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,R1025-05.50+2.50,+2.50,,,2026-08-01,3575.0,,,,,3575
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,R1025-05.50+1.50,+1.50,,,2026-08-01,3993.0,,,,,3993
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,R1025-05.00+1.50,+1.50,,,2026-08-01,2154.0,,,,,2154
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,R1025-05.00+1.00,+1.00,,,2026-08-01,315.0,,,,,315
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,R1025-04.50+1.50,+1.50,,,2026-08-01,5639.0,,,,,5639
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,R1025-04.50+1.00,+1.00,,,2026-08-01,572.0,,,,,572
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.00,P1026A+02.00,,,,2026-08-01,,,17070.0,16966.0,16496.0,50532
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,R1025-04.00+2.00,+2.00,,,2026-08-01,5195.0,,,,,5195
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,R1025-03.50+2.00,+2.00,,,2026-08-01,843.0,,,,,843
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,R1025-03.00+2.00,+2.00,,,2026-08-01,5202.0,,,,,5202
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,R1025-03.00+1.50,+1.50,,,2026-08-01,4758.0,,,,,4758
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,R1025-02.75+2.50,+2.50,,,2026-08-01,9580.0,,,,,9580
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,R1025-02.75+2.00,+2.00,,,2026-08-01,9985.0,,,,,9985
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.25,R1025-02.25+1.00,+1.00,,,2026-08-01,4044.0,,,,,4044
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1025-02.00+2.50,+2.50,,,2026-08-01,7388.0,,,,,7388
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1025-02.00+2.00,+2.00,,,2026-08-01,18433.0,,,,,18433
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1025-02.00+1.50,+1.50,,,2026-08-01,13560.0,,,,,13560
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,R1025-02.00+1.00,+1.00,,,2026-08-01,688.0,,,,,688
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,R1025-01.75+2.50,+2.50,,,2026-08-01,695.0,,,,,695
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,R1025-03.50+2.50,+2.50,,,2026-08-01,1897.0,,,,,1897
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,R1025-01.75+2.00,+2.00,,,2026-08-01,9921.0,,,,,9921
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.50,P1026A+02.50,,,,2026-08-01,,,6440.0,6401.0,6223.0,19064
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +03.50,P1026A+03.50,,,,2026-08-01,,,11733.0,11661.0,11339.0,34733
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.75,R1113+05.75,,,,2026-08-01,3251.0,,,,,3251
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.50,R1113+05.50,,,,2026-08-01,8261.0,,,,,8261
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +03.50,R1113+03.50,,,,2026-08-01,7765.0,,,,,7765
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.75,R1113+02.75,,,,2026-08-01,9773.0,,,,,9773
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.50,R1113+02.50,,,,2026-08-01,7701.0,,,,,7701
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.00,R1113+02.00,,,,2026-08-01,17730.0,,,,,17730
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.75,R1113+01.75,,,,2026-08-01,15545.0,,,,,15545
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.50,R1113+01.50,,,,2026-08-01,15641.0,,,,,15641
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +00.50,R1113+00.50,,,,2026-08-01,29724.0,,,,,29724
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -07.00,Q1113-07.00,,,,2026-08-01,,15009.0,,,,15009
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -05.50,Q1113-05.50,,,,2026-08-01,,8647.0,,,,8647
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.75,P1026A+02.75,,,,2026-08-01,,,8173.0,8123.0,7899.0,24195
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.75,Q1113+05.75,,,,2026-08-01,,3251.0,,,,3251
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +03.50,Q1113+03.50,,,,2026-08-01,,7765.0,,,,7765
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.75,Q1113+02.75,,,,2026-08-01,,9774.0,,,,9774
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.50,Q1113+02.50,,,,2026-08-01,,7701.0,,,,7701
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +02.00,Q1113+02.00,,,,2026-08-01,,17730.0,,,,17730
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.75,Q1113+01.75,,,,2026-08-01,,15545.0,,,,15545
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +01.50,Q1113+01.50,,,,2026-08-01,,15641.0,,,,15641
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +00.50,Q1113+00.50,,,,2026-08-01,,29724.0,,,,29724
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -07.00,P1026A-07.00,,,,2026-08-01,,,14457.0,14369.0,13972.0,42798
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -05.50,P1026A-05.50,,,,2026-08-01,,,7871.0,7823.0,7607.0,23301
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.75,P1026A+05.75,,,,2026-08-01,,,5668.0,5635.0,5478.0,16781
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.50,P1026A+05.50,,,,2026-08-01,,,6908.0,6866.0,6676.0,20450
S관(3공장),안전(해외),202606020001,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + +05.50,Q1113+05.50,,,,2026-08-01,,8261.0,,,,8261
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,P1025A+03.50+1.50,+1.50,,,2026-08-01,,,1535.0,1520.0,1467.0,4522
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,R1025-01.75+1.50,+1.50,,,2026-08-01,11412.0,,,,,11412
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,R1025-01.50+1.50,+1.50,,,2026-08-01,10358.0,,,,,10358
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1025+01.75+1.50,+1.50,,,2026-08-01,1441.0,,,,,1441
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1025+01.75+1.00,+1.00,,,2026-08-01,9856.0,,,,,9856
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1025+01.50+2.50,+2.50,,,2026-08-01,4977.0,,,,,4977
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1025+01.50+2.00,+2.00,,,2026-08-01,23351.0,,,,,23351
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1025+01.50+1.50,+1.50,,,2026-08-01,24521.0,,,,,24521
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,R1025+01.50+1.00,+1.00,,,2026-08-01,5748.0,,,,,5748
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,R1025+01.25+2.50,+2.50,,,2026-08-01,11965.0,,,,,11965
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,R1025+01.25+2.00,+2.00,,,2026-08-01,21204.0,,,,,21204
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,R1025+01.25+1.00,+1.00,,,2026-08-01,4032.0,,,,,4032
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1025+01.00+2.50,+2.50,,,2026-08-01,7503.0,,,,,7503
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1025+01.00+2.00,+2.00,,,2026-08-01,25094.0,,,,,25094
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,R1025+01.75+2.00,+2.00,,,2026-08-01,29896.0,,,,,29896
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1025+01.00+1.50,+1.50,,,2026-08-01,24695.0,,,,,24695
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,R1025+00.75+2.50,+2.50,,,2026-08-01,8262.0,,,,,8262
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,R1025+00.75+2.00,+2.00,,,2026-08-01,15611.0,,,,,15611
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,R1025+00.75+1.00,+1.00,,,2026-08-01,11027.0,,,,,11027
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,R1025+00.50+2.50,+2.50,,,2026-08-01,1087.0,,,,,1087
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,R1025+00.50+2.00,+2.00,,,2026-08-01,18671.0,,,,,18671
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,R1025+00.50+1.50,+1.50,,,2026-08-01,8384.0,,,,,8384
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,R1025+00.25+2.50,+2.50,,,2026-08-01,1344.0,,,,,1344
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.25,R1025+00.25+2.00,+2.00,,,2026-08-01,8236.0,,,,,8236
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,Q1025-06.00+2.00,+2.00,,,2026-08-01,,6713.0,,,,6713
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.00,Q1025-06.00+1.50,+1.50,,,2026-08-01,,366.0,,,,366
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,Q1025-05.50+2.50,+2.50,,,2026-08-01,,3575.0,,,,3575
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,R1025+01.00+1.00,+1.00,,,2026-08-01,7034.0,,,,,7034
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,R1025-01.50+2.50,+2.50,,,2026-08-01,4623.0,,,,,4623
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,R1025+02.00+1.00,+1.00,,,2026-08-01,3614.0,,,,,3614
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,R1025+02.00+2.00,+2.00,,,2026-08-01,23776.0,,,,,23776
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,R1025-01.25+2.00,+2.00,,,2026-08-01,17861.0,,,,,17861
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,R1025-01.25+1.50,+1.50,,,2026-08-01,9091.0,,,,,9091
S관(3공장),안전(해외),202606020001,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,R1025-01.25+1.00,+1.00,,,2026-08-01,10570.0,,,,,10570
