이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,Q3407-00.50ASG,,,,2026-04-30,,1725.0,,,,1725
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,P3407A-07.00ASG,,,,2026-04-30,,,734.0,730.0,696.0,2160
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,P3407A-06.50ASG,,,,2026-04-30,,,4878.0,4851.0,4620.0,14349
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,P3407A-06.00ASG,,,,2026-04-30,,,3564.0,3544.0,3375.0,10483
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,P3407A-05.50ASG,,,,2026-04-30,,,22.0,22.0,21.0,65
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,P3407A-05.00ASG,,,,2026-04-30,,,6553.0,6516.0,6206.0,19275
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,P3407A-04.50ASG,,,,2026-04-30,,,3511.0,3492.0,3325.0,10328
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,P3407A-03.75ASG,,,,2026-04-30,,,6537.0,6501.0,6191.0,19229
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,P3407A-03.50ASG,,,,2026-04-30,,,2229.0,2217.0,2111.0,6557
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,P3407A-03.00ASG,,,,2026-04-30,,,91.0,90.0,86.0,267
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,P0176A-06.00MBN3,,,,2026-04-30,,,7436.0,7395.0,7042.0,21873
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,P3407A-02.00ASG,,,,2026-04-30,,,431.0,429.0,409.0,1269
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,P3407A-01.75ASG,,,,2026-04-30,,,4139.0,4116.0,3919.0,12174
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,P3407A-01.00ASG,,,,2026-04-30,,,3777.0,3756.0,3577.0,11110
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,R0174-06.50DBK3,,,,2026-04-30,9852.0,,,,,9852
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,P3407A-02.25ASG,,,,2026-04-30,,,139.0,138.0,131.0,408
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,R0174-07.50DBK3,,,,2026-04-30,9006.0,,,,,9006
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,R0175-06.00LKG3,,,,2026-04-30,2509.0,,,,,2509
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,R0175-05.50LKG3,,,,2026-04-30,9879.0,,,,,9879
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,R0175-05.00LKG3,,,,2026-04-30,8236.0,,,,,8236
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,R0175-04.75LKG3,,,,2026-04-30,3077.0,,,,,3077
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,R0175-04.25LKG3,,,,2026-04-30,9629.0,,,,,9629
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,R0175-04.00LKG3,,,,2026-04-30,9494.0,,,,,9494
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,R0175-03.75LKG3,,,,2026-04-30,9811.0,,,,,9811
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,R0175-03.50LKG3,,,,2026-04-30,7290.0,,,,,7290
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,R0175-03.25LKG3,,,,2026-04-30,9859.0,,,,,9859
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,R0175-03.00LKG3,,,,2026-04-30,9764.0,,,,,9764
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,R0175-02.75LKG3,,,,2026-04-30,9021.0,,,,,9021
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,R0175-02.50LKG3,,,,2026-04-30,9845.0,,,,,9845
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,R0175-02.25LKG3,,,,2026-04-30,9947.0,,,,,9947
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,R0175-01.75LKG3,,,,2026-04-30,9764.0,,,,,9764
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,R0175-01.50LKG3,,,,2026-04-30,9724.0,,,,,9724
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,R0175-01.25LKG3,,,,2026-04-30,9677.0,,,,,9677
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,R0175-01.00LKG3,,,,2026-04-30,10447.0,,,,,10447
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,R0175-06.50LKG3,,,,2026-04-30,9812.0,,,,,9812
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,Q0175-08.00LKG3,,,,2026-04-30,,9724.0,,,,9724
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,R0175-07.00LKG3,,,,2026-04-30,10042.0,,,,,10042
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,P0176A-01.00MBN3,,,,2026-04-30,,,8223.0,8178.0,7788.0,24189
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,P0176A-04.25MBN3,,,,2026-04-30,,,7435.0,7395.0,7042.0,21872
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,P0176A-04.00MBN3,,,,2026-04-30,,,7765.0,7723.0,7354.0,22842
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,P0176A-03.75MBN3,,,,2026-04-30,,,7404.0,7363.0,7012.0,21779
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,P0176A-03.50MBN3,,,,2026-04-30,,,7915.0,7871.0,7495.0,23281
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,R0174-07.00DBK3,,,,2026-04-30,10035.0,,,,,10035
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,P0176A-04.50MBN3,,,,2026-04-30,,,7542.0,7501.0,7143.0,22186
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,P0176A-04.75MBN3,,,,2026-04-30,,,7505.0,7464.0,7107.0,22076
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,P0176A-05.00MBN3,,,,2026-04-30,,,7574.0,7533.0,7173.0,22280
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,P0176A-03.25MBN3,,,,2026-04-30,,,7904.0,7861.0,7486.0,23251
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,P0176A-03.00MBN3,,,,2026-04-30,,,7914.0,7870.0,7496.0,23280
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,P0176A-02.75MBN3,,,,2026-04-30,,,8053.0,8008.0,7626.0,23687
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,P0176A-02.50MBN3,,,,2026-04-30,,,7877.0,7833.0,7461.0,23171
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,P0176A-02.25MBN3,,,,2026-04-30,,,8053.0,8008.0,7627.0,23688
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,P0176A-02.00MBN3,,,,2026-04-30,,,7638.0,7596.0,7234.0,22468
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,P0176A-01.75MBN3,,,,2026-04-30,,,7883.0,7839.0,7465.0,23187
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,P0176A-01.50MBN3,,,,2026-04-30,,,3676.0,3656.0,3481.0,10813
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,P0176A-01.25MBN3,,,,2026-04-30,,,7505.0,7464.0,7107.0,22076
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,R0175-08.00LKG3,,,,2026-04-30,9724.0,,,,,9724
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,Q0175-07.50LKG3,,,,2026-04-30,,9710.0,,,,9710
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,R0175-07.50LKG3,,,,2026-04-30,9710.0,,,,,9710
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,Q0175-06.50LKG3,,,,2026-04-30,,9812.0,,,,9812
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,P0175A-05.50LKG3,,,,2026-04-30,,,7770.0,7728.0,7360.0,22858
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,P0175A-05.00LKG3,,,,2026-04-30,,,6479.0,6443.0,6136.0,19058
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,P0175A-04.75LKG3,,,,2026-04-30,,,2421.0,2407.0,2292.0,7120
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,P0175A-04.25LKG3,,,,2026-04-30,,,7574.0,7532.0,7173.0,22279
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,P0175A-04.00LKG3,,,,2026-04-30,,,7467.0,7426.0,7072.0,21965
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,P0175A-03.75LKG3,,,,2026-04-30,,,7718.0,7676.0,7309.0,22703
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,P0175A-03.50LKG3,,,,2026-04-30,,,5734.0,5703.0,5431.0,16868
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,P0175A-03.00LKG3,,,,2026-04-30,,,7680.0,7639.0,7274.0,22593
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,Q0175-07.00LKG3,,,,2026-04-30,,10042.0,,,,10042
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,R0174-08.00DBK3,,,,2026-04-30,9142.0,,,,,9142
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,P0175A-02.75LKG3,,,,2026-04-30,,,7096.0,7057.0,6720.0,20873
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,P0175A-02.50LKG3,,,,2026-04-30,,,7745.0,7702.0,7334.0,22781
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,P0175A-02.25LKG3,,,,2026-04-30,,,7824.0,7781.0,7409.0,23014
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,P0175A-01.00LKG3,,,,2026-04-30,,,8217.0,8173.0,7783.0,24173
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,P0175A-01.25LKG3,,,,2026-04-30,,,7611.0,7570.0,7208.0,22389
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,P0175A-01.50LKG3,,,,2026-04-30,,,7648.0,7607.0,7244.0,22499
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,P0175A-01.75LKG3,,,,2026-04-30,,,7681.0,7638.0,7274.0,22593
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,P0175A-06.00LKG3,,,,2026-04-30,,,1974.0,1963.0,1869.0,5806
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,P0175A-06.50LKG3,,,,2026-04-30,,,7717.0,7676.0,7309.0,22702
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,P0175A-03.25LKG3,,,,2026-04-30,,,7755.0,7713.0,7345.0,22813
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,P0175A-07.00LKG3,,,,2026-04-30,,,7899.0,7854.0,7480.0,23233
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,Q0175-04.00LKG3,,,,2026-04-30,,9494.0,,,,9494
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,Q0175-04.25LKG3,,,,2026-04-30,,9629.0,,,,9629
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,Q0175-04.75LKG3,,,,2026-04-30,,3077.0,,,,3077
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,Q0175-05.00LKG3,,,,2026-04-30,,8236.0,,,,8236
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,Q0175-05.50LKG3,,,,2026-04-30,,9879.0,,,,9879
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,Q0175-06.00LKG3,,,,2026-04-30,,2509.0,,,,2509
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,Q0175-03.25LKG3,,,,2026-04-30,,9859.0,,,,9859
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,Q0175-03.50LKG3,,,,2026-04-30,,7290.0,,,,7290
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,Q0175-02.75LKG3,,,,2026-04-30,,9021.0,,,,9021
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,Q0175-02.50LKG3,,,,2026-04-30,,9846.0,,,,9846
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,Q0175-02.25LKG3,,,,2026-04-30,,9947.0,,,,9947
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,Q0175-01.75LKG3,,,,2026-04-30,,9764.0,,,,9764
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,Q0175-01.50LKG3,,,,2026-04-30,,9724.0,,,,9724
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,Q0175-01.25LKG3,,,,2026-04-30,,9676.0,,,,9676
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,Q0175-01.00LKG3,,,,2026-04-30,,10447.0,,,,10447
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,P0175A-08.00LKG3,,,,2026-04-30,,,7648.0,7607.0,7244.0,22499
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,P0175A-07.50LKG3,,,,2026-04-30,,,7638.0,7596.0,7233.0,22467
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,Q0175-03.00LKG3,,,,2026-04-30,,9764.0,,,,9764
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -02.75,P0101A-02.75,,,,2026-05-08,,,1531.0,3365.0,3257.0,8153
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -01.75,Q0588-01.75,,,,2026-05-08,,3362.0,,,,3362
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -01.75,R0588-01.75,,,,2026-05-08,3362.0,,,,,3362
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -01.75,P0101A-01.75,,,,2026-05-08,,,2750.0,2741.0,2654.0,8145
GG0185,202603270104,1-Day_Sph,sincere Natural 1day,sincere Natural 1day + -02.50,P0101A-02.50,,,,2026-05-08,,,,2586.0,2503.0,5089
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,18.0,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,R1026+05.50,,,,2026-05-11,191.0,,,,,191
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,18.0,,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,R1026+07.50,,,,2026-05-11,12.0,,,,,12
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,3282.0,,,,,3282
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.50,P5416A-04.50+2.00,+2.00,,,2026-05-11,,,65.0,64.0,61.0,190
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-05-11,,,579.0,572.0,547.0,1698
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.25,P5416A+03.25+2.50,+2.50,,,2026-05-11,,,161.0,159.0,152.0,472
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-05-11,,,579.0,572.0,547.0,1698
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-05-11,,,804.0,795.0,758.0,2357
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.25,P5416A-03.25+2.00,+2.00,,,2026-05-11,,,322.0,318.0,304.0,944
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,P5416A-03.50+2.00,+2.00,,,2026-05-11,,,675.0,668.0,637.0,1980
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,P5416A-04.00+1.50,+1.50,,,2026-05-11,,,869.0,858.0,819.0,2546
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,Q1026-02.00,,,,2026-05-11,,3283.0,,,,3283
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,R1026+07.00,,,,2026-05-11,280.0,,,,,280
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,Q1026+07.50,,,,2026-05-11,,12.0,,,,12
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,R1026-02.00,,,,2026-05-11,8595.0,,,,,8595
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,Q1026+05.50,,,,2026-05-11,,191.0,,,,191
X2396,202604080513,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-05-11,,,643.0,636.0,607.0,1886
