설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-0.75110,,-0.75,110,2026-08-01,,7.0,,,,7
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.25,Q1230-01.25-2.25180,,-2.25,180,2026-08-01,,109.0,,,,109
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-0.75140,,-0.75,140,2026-08-01,,36.0,,,,36
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-1.25160,,-1.25,160,2026-08-01,,37.0,,,,37
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-1.75020,,-1.75,020,2026-08-01,,17.0,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-2.25180,,-2.25,180,2026-08-01,,179.0,,,,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-1.75180,,-1.75,180,2026-08-01,,99.0,,,,99
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-0.75090,,-0.75,090,2026-08-01,,129.0,,,,129
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-0.75170,,-0.75,170,2026-08-01,,52.0,,,,52
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-1.25020,,-1.25,020,2026-08-01,,2.0,,,,2
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-1.25110,,-1.25,110,2026-08-01,,21.0,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-1.25180,,-1.25,180,2026-08-01,,88.0,,,,88
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-1.75180,,-1.75,180,2026-08-01,,16.0,,,,16
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-2.25030,,-2.25,030,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.50,Q1230-00.50-0.75060,,-0.75,060,2026-08-01,,85.0,,,,85
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-0.75060,,-0.75,060,2026-08-01,,84.0,,,,84
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-1.25170,,-1.25,170,2026-08-01,,71.0,,,,71
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-0.75120,,-0.75,120,2026-08-01,,12.0,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-1.25170,,-1.25,170,2026-08-01,,143.0,,,,143
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-1.25180,,-1.25,180,2026-08-01,,313.0,,,,313
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-2.25020,,-2.25,020,2026-08-01,,22.0,,,,22
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-2.25180,,-2.25,180,2026-08-01,,181.0,,,,181
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-0.75080,,-0.75,080,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-0.75090,,-0.75,090,2026-08-01,,160.0,,,,160
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-0.75170,,-0.75,170,2026-08-01,,163.0,,,,163
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-1.25020,,-1.25,020,2026-08-01,,51.0,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-1.25060,,-1.25,060,2026-08-01,,37.0,,,,37
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-1.25160,,-1.25,160,2026-08-01,,151.0,,,,151
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-1.75180,,-1.75,180,2026-08-01,,89.0,,,,89
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.50,Q1230-02.50-1.25180,,-1.25,180,2026-08-01,,235.0,,,,235
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -10.00,R1400-10.00-1.75080,,-1.75,080,2026-08-01,,,,,,6
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -09.00,R1400-09.00-1.75180,,-1.75,180,2026-08-01,,,,,,37
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,R1400-07.00-1.25180,,-1.25,180,2026-08-01,,,,,,116
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-0.75180,,-0.75,180,2026-08-01,,347.0,,,,347
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25180,,-2.25,180,2026-08-01,,196.0,,,,196
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25160,,-2.25,160,2026-08-01,,51.0,,,,51
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-2.25010,,-2.25,010,2026-08-01,,69.0,,,,69
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-0.75150,,-0.75,150,2026-08-01,,93.0,,,,93
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-0.75170,,-0.75,170,2026-08-01,,166.0,,,,166
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-1.25120,,-1.25,120,2026-08-01,,17.0,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-1.75010,,-1.75,010,2026-08-01,,100.0,,,,100
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75070,,-0.75,070,2026-08-01,,14.0,,,,14
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75090,,-0.75,090,2026-08-01,,196.0,,,,196
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75140,,-0.75,140,2026-08-01,,42.0,,,,42
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.50,Q1230-01.50-0.75090,,-0.75,090,2026-08-01,,163.0,,,,163
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75170,,-0.75,170,2026-08-01,,171.0,,,,171
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-1.25180,,-1.25,180,2026-08-01,,303.0,,,,303
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-1.75110,,-1.75,110,2026-08-01,,24.0,,,,24
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-2.25020,,-2.25,020,2026-08-01,,16.0,,,,16
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-0.75010,,-0.75,010,2026-08-01,,216.0,,,,216
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-0.75170,,-0.75,170,2026-08-01,,271.0,,,,271
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-1.25170,,-1.25,170,2026-08-01,,134.0,,,,134
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -02.00,Q1230-02.00-1.75010,,-1.75,010,2026-08-01,,27.0,,,,27
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75180,,-0.75,180,2026-08-01,,524.0,,,,524
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-1.75090,,-1.75,090,2026-08-01,,26.0,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-1.75080,,-1.75,080,2026-08-01,,39.0,,,,39
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-1.75010,,-1.75,010,2026-08-01,,103.0,,,,103
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.25170,,-1.25,170,2026-08-01,,,165.0,165.0,139.0,469
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.25160,,-1.25,160,2026-08-01,,,104.0,104.0,88.0,296
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75180,,-0.75,180,2026-08-01,,,130.0,130.0,110.0,370
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75160,,-0.75,160,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-0.75080,,-0.75,080,2026-08-01,,,5.0,5.0,5.0,15
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.75170,,-1.75,170,2026-08-01,,,93.0,93.0,79.0,265
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.25180,,-1.25,180,2026-08-01,,,204.0,204.0,173.0,581
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.25180,,-1.25,180,2026-08-01,,,134.0,134.0,113.0,381
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.25010,,-1.25,010,2026-08-01,,,100.0,100.0,84.0,284
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-0.75180,,-0.75,180,2026-08-01,,,135.0,135.0,114.0,384
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-0.75150,,-0.75,150,2026-08-01,,,14.0,14.0,12.0,40
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-2.25170,,-2.25,170,2026-08-01,,,15.0,15.0,129.0,159
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.75180,,-1.75,180,2026-08-01,,,195.0,195.0,165.0,555
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.75160,,-1.75,160,2026-08-01,,,38.0,38.0,33.0,109
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.25020,,-1.25,020,2026-08-01,,,8.0,8.0,7.0,23
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.75010,,-1.75,010,2026-08-01,,,95.0,95.0,81.0,271
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-1.75010,,-1.75,010,2026-08-01,,,23.0,23.0,19.0,65
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25020,,-2.25,020,2026-08-01,,,34.0,34.0,28.0,96
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25010,,-1.25,010,2026-08-01,,,40.0,40.0,34.0,114
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75170,,-0.75,170,2026-08-01,,,4.0,4.0,4.0,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75020,,-0.75,020,2026-08-01,,,30.0,30.0,25.0,85
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-0.75010,,-0.75,010,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.25,P1230S-05.25-1.75170,,-1.75,170,2026-08-01,,,49.0,49.0,42.0,140
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.25,P1230S-05.25-1.25170,,-1.25,170,2026-08-01,,,120.0,120.0,101.0,341
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25010,,-2.25,010,2026-08-01,,,2.0,2.0,2.0,6
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-2.25010,,-2.25,010,2026-08-01,,,86.0,86.0,73.0,245
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.25150,,-1.25,150,2026-08-01,,,21.0,21.0,17.0,59
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-0.75110,,-0.75,110,2026-08-01,,,20.0,20.0,17.0,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-0.75010,,-0.75,010,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.75,P1230S-04.75-2.25170,,-2.25,170,2026-08-01,,,81.0,81.0,69.0,231
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.75,P1230S-04.75-1.25180,,-1.25,180,2026-08-01,,,141.0,141.0,120.0,402
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.50,P1230S-04.50-2.25170,,-2.25,170,2026-08-01,,,80.0,80.0,68.0,228
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.75010,,-1.75,010,2026-08-01,,,172.0,172.0,145.0,489
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25020,,-1.25,020,2026-08-01,,,52.0,52.0,44.0,148
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25180,,-1.25,180,2026-08-01,,,214.0,214.0,181.0,609
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25160,,-1.25,160,2026-08-01,,,105.0,105.0,88.0,298
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-0.75160,,-0.75,160,2026-08-01,,,59.0,59.0,50.0,168
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-2.25180,,-2.25,180,2026-08-01,,,152.0,152.0,129.0,433
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-2.25020,,-2.25,020,2026-08-01,,,49.0,49.0,42.0,140
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.75180,,-1.75,180,2026-08-01,,,285.0,285.0,240.0,810
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.75170,,-1.75,170,2026-08-01,,,83.0,83.0,69.0,235
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25180,,-1.25,180,2026-08-01,,,76.0,76.0,65.0,217
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-0.75170,,-0.75,170,2026-08-01,,,97.0,97.0,82.0,276
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25170,,-1.25,170,2026-08-01,,,159.0,159.0,134.0,452
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25150,,-1.25,150,2026-08-01,,,14.0,14.0,12.0,40
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25010,,-1.25,010,2026-08-01,,,61.0,61.0,51.0,173
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-0.75120,,-0.75,120,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-0.75090,,-0.75,090,2026-08-01,,,24.0,24.0,20.0,68
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-0.75010,,-0.75,010,2026-08-01,,,119.0,119.0,101.0,339
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.00,P1230S-03.00-1.75180,,-1.75,180,2026-08-01,,,76.0,76.0,65.0,217
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.25,P1230S-03.25-1.25160,,-1.25,160,2026-08-01,,,99.0,99.0,84.0,282
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25170,,-1.25,170,2026-08-01,,,201.0,201.0,170.0,572
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-0.75180,,-0.75,180,2026-08-01,,,316.0,316.0,267.0,899
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.25180,,-1.25,180,2026-08-01,,,162.0,162.0,200.0,524
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-1.25010,,-1.25,010,2026-08-01,,,134.0,134.0,113.0,381
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-0.75170,,-0.75,170,2026-08-01,,,207.0,207.0,175.0,589
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -04.00,P1230S-04.00-0.75090,,-0.75,090,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-2.25180,,-2.25,180,2026-08-01,,,130.0,130.0,110.0,370
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75180,,-1.75,180,2026-08-01,,,260.0,260.0,220.0,740
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75110,,-1.75,110,2026-08-01,,,3.0,3.0,3.0,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.25170,,-1.25,170,2026-08-01,,,283.0,283.0,240.0,806
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.75020,,-1.75,020,2026-08-01,,,63.0,63.0,53.0,179
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-0.75180,,-0.75,180,2026-08-01,,,10.0,10.0,333.0,353
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-0.75170,,-0.75,170,2026-08-01,,,128.0,128.0,108.0,364
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-0.75010,,-0.75,010,2026-08-01,,,105.0,105.0,88.0,298
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-2.25180,,-2.25,180,2026-08-01,,,43.0,43.0,37.0,123
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-2.25170,,-2.25,170,2026-08-01,,,42.0,42.0,36.0,120
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.50,P1230S-03.50-1.75170,,-1.75,170,2026-08-01,,,110.0,110.0,93.0,313
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -03.75,P1230S-03.75-1.25180,,-1.25,180,2026-08-01,,,185.0,185.0,157.0,527
A관(1공장),안전(해외),202606040002,FRP_Toric,T38_금캡(UV포함),T38_금캡(UV포함) + -07.00,R1400-07.00-1.25160,,-1.25,160,2026-08-01,,,,,,26
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.25150,,-1.25,150,2026-08-01,,,21.0,21.0,18.0,60
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -05.50,P1230S-05.50-1.75020,,-1.75,020,2026-08-01,,,15.0,15.0,13.0,43
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,Q1230+02.00-0.75060,,-0.75,060,2026-08-01,,30.0,,,,30
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.75,Q1230+01.75-2.25180,,-2.25,180,2026-08-01,,9.0,,,,9
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.75,Q1230+01.75-0.75160,,-0.75,160,2026-08-01,,21.0,,,,21
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.50,Q1230+01.50-2.25160,,-2.25,160,2026-08-01,,11.0,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.50,Q1230+01.50-1.25180,,-1.25,180,2026-08-01,,57.0,,,,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.25,Q1230+01.25-1.25180,,-1.25,180,2026-08-01,,57.0,,,,57
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,Q1230+02.00-1.25090,,-1.25,090,2026-08-01,,66.0,,,,66
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +01.25,Q1230+01.25-0.75070,,-0.75,070,2026-08-01,,11.0,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.75,Q1230+00.75-0.75070,,-0.75,070,2026-08-01,,77.0,,,,77
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-2.25170,,-2.25,170,2026-08-01,,38.0,,,,38
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-0.75180,,-0.75,180,2026-08-01,,86.0,,,,86
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-0.75170,,-0.75,170,2026-08-01,,221.0,,,,221
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-0.75080,,-0.75,080,2026-08-01,,68.0,,,,68
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.25,Q1230+00.25-1.75180,,-1.75,180,2026-08-01,,4.0,,,,4
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.75,Q1230+00.75-1.25180,,-1.25,180,2026-08-01,,103.0,,,,103
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +00.25,Q1230+00.25-0.75180,,-0.75,180,2026-08-01,,305.0,,,,305
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.00,Q1230+02.00-2.25170,,-2.25,170,2026-08-01,,31.0,,,,31
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.50,Q1230+02.50-1.25090,,-1.25,090,2026-08-01,,17.0,,,,17
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75180,,-0.75,180,2026-08-01,,365.0,,,,365
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75170,,-0.75,170,2026-08-01,,462.0,,,,462
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75160,,-0.75,160,2026-08-01,,11.0,,,,11
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75120,,-0.75,120,2026-08-01,,63.0,,,,63
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75090,,-0.75,090,2026-08-01,,64.0,,,,64
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + -00.00,Q1230-00.00-0.75060,,-0.75,060,2026-08-01,,121.0,,,,121
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +02.25,Q1230+02.25-2.25030,,-2.25,030,2026-08-01,,12.0,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +06.00,Q1230+06.00-1.75180,,-1.75,180,2026-08-01,,71.0,,,,71
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +04.50,Q1230+04.50-2.25170,,-2.25,170,2026-08-01,,7.0,,,,7
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.75,Q1230+03.75-1.75180,,-1.75,180,2026-08-01,,12.0,,,,12
A관(1공장),안전(해외),202605270001,FRP_Toric,T55_소사각,T55_소사각 + +03.25,Q1230+03.25-1.25160,,-1.25,160,2026-08-01,,16.0,,,,16
