설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.50,R3120-06.50DZB2,,,,2026-06-30,90.0,,,,,90
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.00,R3120-06.00DZB2,,,,2026-06-30,5748.0,,,,,5748
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -03.25,R3120-03.25DZB2,,,,2026-06-30,664.0,,,,,664
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.50,P3124A-02.50TIB1,,,,2026-06-30,,,3020.0,3008.0,2941.0,8969
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -03.00,R3120-03.00DZB2,,,,2026-06-30,1579.0,,,,,1579
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.25,R3120-01.25DZB2,,,,2026-06-30,1914.0,,,,,1914
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.00,R3120-01.00DZB2,,,,2026-06-30,4647.0,,,,,4647
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -00.00,R3120-00.00DZB2,,,,2026-06-30,19766.0,,,,,19766
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.50,Q3120-06.50DZB2,,,,2026-06-30,,90.0,,,,90
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.00,Q3120-06.00DZB2,,,,2026-06-30,,5748.0,,,,5748
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -03.25,Q3120-03.25DZB2,,,,2026-06-30,,664.0,,,,664
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -03.00,Q3120-03.00DZB2,,,,2026-06-30,,1579.0,,,,1579
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.50,Q3120-01.50DZB2,,,,2026-06-30,,1011.0,,,,1011
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.25,Q3120-01.25DZB2,,,,2026-06-30,,1914.0,,,,1914
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.00,Q3120-01.00DZB2,,,,2026-06-30,,4647.0,,,,4647
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -00.00,Q3120-00.00DZB2,,,,2026-06-30,,19766.0,,,,19766
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.50,P3120A-06.50DZB2,,,,2026-06-30,,,78.0,78.0,76.0,232
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -06.00,P3120A-06.00DZB2,,,,2026-06-30,,,4978.0,4958.0,4848.0,14784
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -01.50,R3120-01.50DZB2,,,,2026-06-30,1011.0,,,,,1011
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.75,P3060A-02.75SBR,,,,2026-06-30,,,4139.0,4122.0,4031.0,12292
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.00,P3124A-03.00TIB1,,,,2026-06-30,,,3523.0,3508.0,3430.0,10461
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.75,P3124A-03.75TIB1,,,,2026-06-30,,,4719.0,4700.0,4595.0,14014
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -06.00,P3125A-06.00SAP2,,,,2026-06-30,,,2880.0,2868.0,2804.0,8552
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -03.75,P3125A-03.75SAP2,,,,2026-06-30,,,228.0,227.0,222.0,677
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS6 Sakura Petal_2T,PIA_MS6 Sakura Petal_2T + -00.00,P3125A-00.00SAP2,,,,2026-06-30,,,25650.0,25544.0,24977.0,76171
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -08.50,R3124-08.50TIB1,,,,2026-06-30,371.0,,,,,371
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -07.00,R3124-07.00TIB1,,,,2026-06-30,2327.0,,,,,2327
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -06.00,R3124-06.00TIB1,,,,2026-06-30,4103.0,,,,,4103
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.75,R3124-03.75TIB1,,,,2026-06-30,5449.0,,,,,5449
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.50,R3124-03.50TIB1,,,,2026-06-30,3302.0,,,,,3302
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.00,R3124-03.00TIB1,,,,2026-06-30,4067.0,,,,,4067
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.50,R3124-02.50TIB1,,,,2026-06-30,3487.0,,,,,3487
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.75,R3124-01.75TIB1,,,,2026-06-30,4474.0,,,,,4474
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.25,R3124-01.25TIB1,,,,2026-06-30,1783.0,,,,,1783
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.00,R3124-01.00TIB1,,,,2026-06-30,252.0,,,,,252
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.50,P3124A-03.50TIB1,,,,2026-06-30,,,2860.0,2848.0,2785.0,8493
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.00,R3124-00.00TIB1,,,,2026-06-30,30441.0,,,,,30441
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -07.00,Q3124-07.00TIB1,,,,2026-06-30,,2327.0,,,,2327
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -06.00,Q3124-06.00TIB1,,,,2026-06-30,,4103.0,,,,4103
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.75,Q3124-03.75TIB1,,,,2026-06-30,,5449.0,,,,5449
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.50,Q3124-03.50TIB1,,,,2026-06-30,,3302.0,,,,3302
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.00,Q3124-03.00TIB1,,,,2026-06-30,,4067.0,,,,4067
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.50,Q3124-02.50TIB1,,,,2026-06-30,,3487.0,,,,3487
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.75,Q3124-01.75TIB1,,,,2026-06-30,,4474.0,,,,4474
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.25,Q3124-01.25TIB1,,,,2026-06-30,,1783.0,,,,1783
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.00,Q3124-01.00TIB1,,,,2026-06-30,,252.0,,,,252
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.00,Q3124-00.00TIB1,,,,2026-06-30,,30441.0,,,,30441
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -08.50,P3124A-08.50TIB1,,,,2026-06-30,,,322.0,320.0,313.0,955
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -07.00,P3124A-07.00TIB1,,,,2026-06-30,,,2015.0,2007.0,1963.0,5985
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -06.00,P3124A-06.00TIB1,,,,2026-06-30,,,3554.0,3539.0,3461.0,10554
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -08.50,Q3124-08.50TIB1,,,,2026-06-30,,371.0,,,,371
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.00,P3060A-03.00SBR,,,,2026-06-30,,,5771.0,5747.0,5619.0,17137
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.25,P3060A-03.25SBR,,,,2026-06-30,,,353.0,351.0,343.0,1047
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.50,P3060A-03.50SBR,,,,2026-06-30,,,4419.0,4401.0,4303.0,13123
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,R3064-05.50SHB,,,,2026-06-30,7159.0,,,,,7159
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,R3064-05.25SHB,,,,2026-06-30,3056.0,,,,,3056
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.00,R3064-05.00SHB,,,,2026-06-30,4510.0,,,,,4510
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,R3064-04.75SHB,,,,2026-06-30,3912.0,,,,,3912
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,R3064-04.25SHB,,,,2026-06-30,3212.0,,,,,3212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,R3064-03.75SHB,,,,2026-06-30,3720.0,,,,,3720
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,R3064-03.50SHB,,,,2026-06-30,311.0,,,,,311
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,R3064-02.00SHB,,,,2026-06-30,6052.0,,,,,6052
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.75,R3064-01.75SHB,,,,2026-06-30,3254.0,,,,,3254
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,R3064-01.50SHB,,,,2026-06-30,1813.0,,,,,1813
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,R3064-00.75SHB,,,,2026-06-30,407.0,,,,,407
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,R3064-00.00SHB,,,,2026-06-30,36045.0,,,,,36045
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,Q3064-10.00SHB,,,,2026-06-30,,1693.0,,,,1693
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.75,R3064-05.75SHB,,,,2026-06-30,2058.0,,,,,2058
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -08.00,Q3064-08.00SHB,,,,2026-06-30,,377.0,,,,377
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.50,Q3064-06.50SHB,,,,2026-06-30,,4336.0,,,,4336
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,Q3064-06.00SHB,,,,2026-06-30,,8163.0,,,,8163
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.75,Q3064-05.75SHB,,,,2026-06-30,,2058.0,,,,2058
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,Q3064-05.50SHB,,,,2026-06-30,,7159.0,,,,7159
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,Q3064-05.25SHB,,,,2026-06-30,,3056.0,,,,3056
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.00,Q3064-05.00SHB,,,,2026-06-30,,4510.0,,,,4510
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,Q3064-04.75SHB,,,,2026-06-30,,3912.0,,,,3912
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,Q3064-04.25SHB,,,,2026-06-30,,3212.0,,,,3212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,Q3064-03.75SHB,,,,2026-06-30,,3720.0,,,,3720
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,Q3064-03.50SHB,,,,2026-06-30,,311.0,,,,311
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,Q3064-02.00SHB,,,,2026-06-30,,6052.0,,,,6052
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.75,Q3064-01.75SHB,,,,2026-06-30,,3254.0,,,,3254
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,Q3064-01.50SHB,,,,2026-06-30,,1813.0,,,,1813
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,Q3064-07.00SHB,,,,2026-06-30,,3217.0,,,,3217
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,Q3064-00.75SHB,,,,2026-06-30,,407.0,,,,407
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,R3064-06.00SHB,,,,2026-06-30,8163.0,,,,,8163
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,R3064-07.00SHB,,,,2026-06-30,3217.0,,,,,3217
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -01.00,R3140-01.00TUB,,,,2026-06-30,365.0,,,,,365
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -00.00,R3140-00.00TUB,,,,2026-06-30,9133.0,,,,,9133
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -05.00,Q3140-05.00TUB,,,,2026-06-30,,1029.0,,,,1029
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.25,Q3140-04.25TUB,,,,2026-06-30,,2351.0,,,,2351
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.75,Q3140-03.75TUB,,,,2026-06-30,,162.0,,,,162
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.25,Q3140-03.25TUB,,,,2026-06-30,,2590.0,,,,2590
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.00,Q3140-03.00TUB,,,,2026-06-30,,1197.0,,,,1197
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.75,Q3140-02.75TUB,,,,2026-06-30,,1621.0,,,,1621
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -01.75,Q3140-01.75TUB,,,,2026-06-30,,174.0,,,,174
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -01.00,Q3140-01.00TUB,,,,2026-06-30,,365.0,,,,365
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -00.00,Q3140-00.00TUB,,,,2026-06-30,,9133.0,,,,9133
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -05.00,P3140A-05.00TUB,,,,2026-06-30,,,891.0,888.0,868.0,2647
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.25,P3140A-04.25TUB,,,,2026-06-30,,,2036.0,2027.0,1983.0,6046
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.50,R3064-06.50SHB,,,,2026-06-30,4336.0,,,,,4336
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.75,P3140A-03.75TUB,,,,2026-06-30,,,140.0,140.0,137.0,417
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.00,P3140A-03.00TUB,,,,2026-06-30,,,1036.0,1032.0,1009.0,3077
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.75,P3140A-02.75TUB,,,,2026-06-30,,,1404.0,1398.0,1367.0,4169
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -01.75,P3140A-01.75TUB,,,,2026-06-30,,,151.0,150.0,147.0,448
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -01.00,P3140A-01.00TUB,,,,2026-06-30,,,316.0,315.0,308.0,939
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -00.00,P3140A-00.00TUB,,,,2026-06-30,,,7910.0,7877.0,7702.0,23489
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,R4853-03.00TMK,,,,2026-06-30,1801.0,,,,,1801
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,R4853-01.75TMK,,,,2026-06-30,1950.0,,,,,1950
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,Q4853-03.00TMK,,,,2026-06-30,,1801.0,,,,1801
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,Q4853-01.75TMK,,,,2026-06-30,,1950.0,,,,1950
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,P4853A-03.00TMK,,,,2026-06-30,,,1560.0,1553.0,1519.0,4632
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,P4853A-01.75TMK,,,,2026-06-30,,,1689.0,1682.0,1645.0,5016
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,R3064-10.00SHB,,,,2026-06-30,1693.0,,,,,1693
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -08.00,R3064-08.00SHB,,,,2026-06-30,377.0,,,,,377
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.25,P3140A-03.25TUB,,,,2026-06-30,,,2242.0,2234.0,2184.0,6660
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T,PIA_MS1 Dazzle Beige_2T + -03.25,P3120A-03.25DZB2,,,,2026-06-30,,,575.0,573.0,560.0,1708
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,Q3064-00.00SHB,,,,2026-06-30,,36075.0,,,,36075
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -08.00,P3064A-08.00SHB,,,,2026-06-30,,,327.0,325.0,318.0,970
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.00,R3060-01.00SBR,,,,2026-06-30,3954.0,,,,,3954
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -00.00,R3060-00.00SBR,,,,2026-06-30,29455.0,,,,,29455
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.00,Q3060-07.00SBR,,,,2026-06-30,,329.0,,,,329
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -05.75,Q3060-05.75SBR,,,,2026-06-30,,1191.0,,,,1191
