설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-1.75030,,-1.75,030,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-0.75070,,-0.75,070,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-1.75180,,-1.75,180,2026-07-31,,,,,,5
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-1.75090,,-1.75,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-0.75170,,-0.75,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75180,,-0.75,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25120,,-2.25,120,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75080,,-0.75,080,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25020,,-1.25,020,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.75,T0575S-04.75-0.75120,,-0.75,120,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-2.25170,,-2.25,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-2.25010,,-2.25,010,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-0.75040,,-0.75,040,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-2.25040,,-2.25,040,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-2.25030,,-2.25,030,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-2.25010,,-2.25,010,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-1.25170,,-1.25,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-2.75170,,-2.75,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.50,+1.50,,,2026-07-31,,,,,,1
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.50,R3075-07.50BRW,,,,2026-07-31,,,,,,19895
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.00,+2.00,,,2026-07-31,,,,,,1
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -04.50,Q0007-04.50RHA2,,,,2026-07-31,,550.0,,,,550
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.50,Q0007-03.50RHA2,,,,2026-07-31,,1755.0,,,,1755
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.00,Q0007-03.00RHA2,,,,2026-07-31,,237.0,,,,237
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.50,Q0007-02.50RHA2,,,,2026-07-31,,1413.0,,,,1413
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.00,Q0007-02.00RHA2,,,,2026-07-31,,106.0,,,,106
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.75,Q0007-01.75RHA2,,,,2026-07-31,,550.0,,,,550
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.50,Q0007-01.50RHA2,,,,2026-07-31,,827.0,,,,827
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.00,Q0007-01.00RHA2,,,,2026-07-31,,615.0,,,,615
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -00.00,Q0007-00.00RHA2,,,,2026-07-31,,2187.0,,,,2187
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -06.00,P0007A-06.00RHA2,,,,2026-07-31,,,192.0,191.0,187.0,570
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -04.50,P0007A-04.50RHA2,,,,2026-07-31,,,482.0,480.0,469.0,1431
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.50,P0007A-03.50RHA2,,,,2026-07-31,,,1541.0,1533.0,1498.0,4572
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.00,P0007A-03.00RHA2,,,,2026-07-31,,,208.0,206.0,201.0,615
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.50,P0007A-02.50RHA2,,,,2026-07-31,,,1240.0,1234.0,1206.0,3680
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.00,P0007A-02.00RHA2,,,,2026-07-31,,,93.0,93.0,91.0,277
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.75,P0007A-01.75RHA2,,,,2026-07-31,,,482.0,480.0,469.0,1431
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.50,P0007A-01.50RHA2,,,,2026-07-31,,,726.0,723.0,706.0,2155
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.00,P0007A-01.00RHA2,,,,2026-07-31,,,539.0,537.0,525.0,1601
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -00.00,P0007A-00.00RHA2,,,,2026-07-31,,,2142.0,2204.0,2153.0,6499
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -06.00,Q0007-06.00RHA2,,,,2026-07-31,,219.0,,,,219
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.50,T0018A-03.50,,,,2026-07-31,,,,,,30
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -00.00,R0007-00.00RHA2,,,,2026-07-31,,,,,,2057
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.50,R0007-01.50RHA2,,,,2026-07-31,,,,,,827
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -06.50,S277-06.50,,,,2026-07-31,,,,,,33
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -06.00,S277-06.00,,,,2026-07-31,,,,,,37
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -05.25,S277-05.25,,,,2026-07-31,,,,,,7
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -04.50,S277-04.50,,,,2026-07-31,,,,,,93
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.50,S277-03.50,,,,2026-07-31,,,,,,297
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.00,S277-03.00,,,,2026-07-31,,,,,,40
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.50,S277-02.50,,,,2026-07-31,,,,,,255
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.00,S277-02.00,,,,2026-07-31,,,,,,18
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.75,S277-01.75,,,,2026-07-31,,,,,,93
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.50,S277-01.50,,,,2026-07-31,,,,,,140
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.00,S277-01.00,,,,2026-07-31,,,,,,104
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -00.00,S277-00.00,,,,2026-07-31,,,,,,495
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -06.00,R0007-06.00RHA2,,,,2026-07-31,,,,,,219
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -04.50,R0007-04.50RHA2,,,,2026-07-31,,,,,,549
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.50,R0007-03.50RHA2,,,,2026-07-31,,,,,,1755
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -03.00,R0007-03.00RHA2,,,,2026-07-31,,,,,,237
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.50,R0007-02.50RHA2,,,,2026-07-31,,,,,,1413
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.00,R0007-02.00RHA2,,,,2026-07-31,,,,,,106
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.75,R0007-01.75RHA2,,,,2026-07-31,,,,,,550
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.00,R0007-01.00RHA2,,,,2026-07-31,,,,,,615
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -03.75,T0018A-03.75,,,,2026-07-31,,,,,,25
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.00,T0018A-04.00,,,,2026-07-31,,,,,,20
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.25,T0018A-04.25,,,,2026-07-31,,,,,,30
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75150,,-1.75,150,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75180,,-1.75,180,2026-07-31,,,,,,5
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25050,,-2.25,050,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-0.75020,,-0.75,020,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-0.75170,,-0.75,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-0.75180,,-0.75,180,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25180,,-1.25,180,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75070,,-1.75,070,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75140,,-1.75,140,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75180,,-1.75,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-2.25050,,-2.25,050,2026-07-31,,,,,,4
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-2.25180,,-2.25,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75090,,-0.75,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-1.25020,,-1.25,020,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-1.25030,,-1.25,030,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-1.75160,,-1.75,160,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25180,,-1.25,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.75170,,-1.75,170,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-2.25150,,-2.25,150,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75070,,-1.75,070,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25080,,-1.25,080,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25050,,-1.25,050,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75180,,-0.75,180,2026-07-31,,,,,,7
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.50,T0018A-04.50,,,,2026-07-31,,,,,,25
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -04.75,T0018A-04.75,,,,2026-07-31,,,,,,10
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -05.00,T0018A-05.00,,,,2026-07-31,,,,,,15
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -06.00,T0018A-06.00,,,,2026-07-31,,,,,,15
C관(2공장),HW0376,202606220035,1-Day_Sph,1-Day_Contakt(유효기간_8년),1-Day_Contakt(유효기간_8년) + -12.00,T0018A-12.00,,,,2026-07-31,,,,,,5
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.75090,,-1.75,090,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.75110,,-1.75,110,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-2.25110,,-2.25,110,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-2.25180,,-2.25,180,2026-07-31,,,,,,3
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -00.00,P0010A-00.00SOB,,,,2026-07-31,,,3113.0,3097.0,3094.0,9304
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-0.75010,,-0.75,010,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25010,,-1.25,010,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25170,,-1.25,170,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-0.75080,,-0.75,080,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-0.75180,,-0.75,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25130,,-1.25,130,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25100,,-2.25,100,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25180,,-2.25,180,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75030,,-0.75,030,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.50,+2.50,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-0.75170,,-0.75,170,2026-07-31,,,,,,2
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -01.00,P0010A-01.00SOB,,,,2026-07-31,,,2122.0,2112.0,2064.0,6298
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -05.50,S277-05.50,,,,2026-07-31,,,,,,144
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -02.75,P0010A-02.75SOB,,,,2026-07-31,,,2853.0,2840.0,2775.0,8468
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,T5418S+00.75+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,T5418S+00.50+2.50,+2.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,T5418S+00.50+2.00,+2.00,,,2026-07-31,,,,,,3
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,T5418S+00.50+1.50,+1.50,,,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,R5419-04.00+2.00,+2.00,,,2026-07-31,,,,,,12
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,R5419-02.25+2.00,+2.00,,,2026-07-31,,,,,,7
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,R5419+01.50+2.00,+2.00,,,2026-07-31,,,,,,8
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,Q5419-04.00+2.00,+2.00,,,2026-07-31,,12.0,,,,12
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,Q5419-02.25+2.00,+2.00,,,2026-07-31,,7.0,,,,7
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,Q5419+01.50+2.00,+2.00,,,2026-07-31,,8.0,,,,8
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,P5418S-04.00+2.00,+2.00,,,2026-07-31,,,10.0,10.0,9.0,29
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,P5418S-02.25+2.00,+2.00,,,2026-07-31,,,7.0,7.0,6.0,20
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,P5418S+01.50+2.00,+2.00,,,2026-07-31,,,7.0,7.0,6.0,20
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-2.25180,,-2.25,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-1.75180,,-1.75,180,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-2.25080,,-2.25,080,2026-07-31,,,,,,1
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -11.00,T1230S-11.00-2.25050,,-2.25,050,2026-07-31,,,,,,2
C관(2공장),국내,202606240001,1-Day_Color_Sph,Clalen D_Iris_Soul Brown_샘플(5P),Clalen D_Iris_Soul Brown_샘플(5P) + -01.50,P0010A-01.50SOB,,,,2026-07-31,,,1012.0,1007.0,984.0,3003
A관(1공장),HW0377,202606220036,FRP_Toric,T55_소사각,T55_소사각 + -11.00,T1230S-11.00-1.75030,,-1.75,030,2026-07-31,,,,,,2
A관(1공장),HW0377,202606220036,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,T5418S+00.75+2.00,+2.00,,,2026-07-31,,,,,,1
