설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -08.50,Q0589-08.50TWB,,,,2026-06-30,,390.0,,,,390
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,Q0589-07.50TWB,,,,2026-06-30,,3278.0,,,,3278
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -06.00,Q0589-06.00TWB,,,,2026-06-30,,25142.0,,,,25142
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.50,Q0589-05.50TWB,,,,2026-06-30,,7230.0,,,,7230
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.25,Q0589-05.25TWB,,,,2026-06-30,,12958.0,,,,12958
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.00,Q0589-05.00TWB,,,,2026-06-30,,26929.0,,,,26929
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -04.75,Q0589-04.75TWB,,,,2026-06-30,,20841.0,,,,20841
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.75,Q0589-03.75TWB,,,,2026-06-30,,744.0,,,,744
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,Q0589-03.50TWB,,,,2026-06-30,,8821.0,,,,8821
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.25,Q0589-03.25TWB,,,,2026-06-30,,27870.0,,,,27870
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.00,Q0589-03.00TWB,,,,2026-06-30,,21183.0,,,,21183
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,Q0589-02.75TWB,,,,2026-06-30,,20212.0,,,,20212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.25,Q0589-02.25TWB,,,,2026-06-30,,10289.0,,,,10289
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.00,Q0589-02.00TWB,,,,2026-06-30,,28793.0,,,,28793
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -01.75,Q0589-01.75TWB,,,,2026-06-30,,15664.0,,,,15664
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -08.50,P0589A-08.50TWB,,,,2026-06-30,,,337.0,336.0,328.0,1001
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,P0589A-07.50TWB,,,,2026-06-30,,,2833.0,2822.0,2759.0,8414
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -06.50,P0589A-06.50TWB,,,,2026-06-30,,,,2234.0,2184.0,4418
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -06.00,P0589A-06.00TWB,,,,2026-06-30,,,24096.0,24000.0,23461.0,71557
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.75,P0589A-05.75TWB,,,,2026-06-30,,,695.0,692.0,676.0,2063
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.50,P0589A-05.50TWB,,,,2026-06-30,,,17321.0,17252.0,16866.0,51439
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.25,P0589A-05.25TWB,,,,2026-06-30,,,11199.0,11154.0,10904.0,33257
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.00,P0589A-05.00TWB,,,,2026-06-30,,,23275.0,23183.0,22666.0,69124
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -04.75,P0589A-04.75TWB,,,,2026-06-30,,,18013.0,17942.0,17542.0,53497
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.00,R0589-02.00TWB,,,,2026-06-30,28793.0,,,,,28793
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -00.00,R3063-00.00EPS,,,,2026-06-30,3632.0,,,,,3632
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.25,R0589-02.25TWB,,,,2026-06-30,10289.0,,,,,10289
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.00,R0589-03.00TWB,,,,2026-06-30,21183.0,,,,,21183
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -00.00,P5282A-00.00ZUN,,,,2026-06-30,,,28408.0,28295.0,27665.0,84368
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -06.00,R0512-06.00UMI,,,,2026-06-30,4842.0,,,,,4842
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -05.00,R0512-05.00UMI,,,,2026-06-30,4459.0,,,,,4459
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -02.00,R0512-02.00UMI,,,,2026-06-30,294.0,,,,,294
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -01.00,R0512-01.00UMI,,,,2026-06-30,956.0,,,,,956
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -06.00,Q0512-06.00UMI,,,,2026-06-30,,4842.0,,,,4842
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -05.00,Q0512-05.00UMI,,,,2026-06-30,,4459.0,,,,4459
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -04.50,Q0512-04.50UMI,,,,2026-06-30,,606.0,,,,606
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -02.00,Q0512-02.00UMI,,,,2026-06-30,,294.0,,,,294
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -01.00,Q0512-01.00UMI,,,,2026-06-30,,956.0,,,,956
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -06.00,P0512A-06.00UMI,,,,2026-06-30,,,4185.0,4169.0,4076.0,12430
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -05.00,P0512A-05.00UMI,,,,2026-06-30,,,3854.0,3838.0,3753.0,11445
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -04.50,P0512A-04.50UMI,,,,2026-06-30,,,524.0,522.0,510.0,1556
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -02.00,P0512A-02.00UMI,,,,2026-06-30,,,1554.0,1548.0,1514.0,4616
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -01.00,P0512A-01.00UMI,,,,2026-06-30,,,2150.0,2142.0,2094.0,6386
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -00.00,P0512A-00.00UMI,,,,2026-06-30,,,,3393.0,5382.0,8775
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -08.50,R0589-08.50TWB,,,,2026-06-30,390.0,,,,,390
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,R0589-07.50TWB,,,,2026-06-30,3278.0,,,,,3278
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -06.00,R0589-06.00TWB,,,,2026-06-30,13923.0,,,,,13923
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.25,R0589-05.25TWB,,,,2026-06-30,2080.0,,,,,2080
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.00,R0589-05.00TWB,,,,2026-06-30,26929.0,,,,,26929
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -04.75,R0589-04.75TWB,,,,2026-06-30,20841.0,,,,,20841
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -09.00,P7009A-09.00OPL,,,,2026-06-30,,,638.0,635.0,621.0,1894
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,R0589-03.50TWB,,,,2026-06-30,8821.0,,,,,8821
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.25,R0589-03.25TWB,,,,2026-06-30,27870.0,,,,,27870
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,R0589-02.75TWB,,,,2026-06-30,20212.0,,,,,20212
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -03.75,P0589A-03.75TWB,,,,2026-06-30,,,643.0,640.0,626.0,1909
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -05.00,R3063-05.00EPS,,,,2026-06-30,5669.0,,,,,5669
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_HOJICHA LATTE_55%,PIA_HOJICHA LATTE_55% + -01.00,P4854A-01.00HJL,,,,2026-06-30,,,845.0,841.0,823.0,2509
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,R3064-07.00SHB,,,,2026-06-30,2979.0,,,,,2979
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.50,R3064-06.50SHB,,,,2026-06-30,750.0,,,,,750
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,R3064-06.00SHB,,,,2026-06-30,5471.0,,,,,5471
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,R3064-05.50SHB,,,,2026-06-30,5208.0,,,,,5208
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,R3064-05.25SHB,,,,2026-06-30,3003.0,,,,,3003
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.00,R3064-05.00SHB,,,,2026-06-30,917.0,,,,,917
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,R3064-03.75SHB,,,,2026-06-30,6292.0,,,,,6292
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,R3064-03.50SHB,,,,2026-06-30,456.0,,,,,456
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,Q3064-10.00SHB,,,,2026-06-30,,498.0,,,,498
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,Q3064-07.00SHB,,,,2026-06-30,,2979.0,,,,2979
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.50,Q3064-06.50SHB,,,,2026-06-30,,750.0,,,,750
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,R3064-10.00SHB,,,,2026-06-30,498.0,,,,,498
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,Q3064-06.00SHB,,,,2026-06-30,,5471.0,,,,5471
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,Q3064-05.25SHB,,,,2026-06-30,,3003.0,,,,3003
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.00,Q3064-05.00SHB,,,,2026-06-30,,917.0,,,,917
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,Q3064-03.75SHB,,,,2026-06-30,,6292.0,,,,6292
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,Q3064-03.50SHB,,,,2026-06-30,,456.0,,,,456
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,Q3064-02.50SHB,,,,2026-06-30,,1505.0,,,,1505
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,Q3064-02.25SHB,,,,2026-06-30,,372.0,,,,372
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,Q3064-02.00SHB,,,,2026-06-30,,1283.0,,,,1283
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,Q3064-00.00SHB,,,,2026-06-30,,13659.0,,,,13659
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,P3064A-10.00SHB,,,,2026-06-30,,,430.0,429.0,419.0,1278
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,P3064A-07.00SHB,,,,2026-06-30,,,2575.0,2564.0,2507.0,7646
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.50,P3064A-06.50SHB,,,,2026-06-30,,,648.0,645.0,631.0,1924
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,Q3064-05.50SHB,,,,2026-06-30,,5208.0,,,,5208
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -00.50,P4853A-00.50TMK,,,,2026-06-30,,,146.0,145.0,142.0,433
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.00,P4853A-01.00TMK,,,,2026-06-30,,,,,237.0,237
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -01.75,P4853A-01.75TMK,,,,2026-06-30,,,2228.0,2219.0,2169.0,6616
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -08.50,Q4853-08.50TMK,,,,2026-06-30,,720.0,,,,720
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -07.00,Q4853-07.00TMK,,,,2026-06-30,,1882.0,,,,1882
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -06.00,Q4853-06.00TMK,,,,2026-06-30,,2931.0,,,,2931
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.75,Q4853-05.75TMK,,,,2026-06-30,,150.0,,,,150
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.50,Q4853-05.50TMK,,,,2026-06-30,,534.0,,,,534
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.00,Q4853-05.00TMK,,,,2026-06-30,,2338.0,,,,2338
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.75,Q4853-04.75TMK,,,,2026-06-30,,2608.0,,,,2608
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.50,Q4853-04.50TMK,,,,2026-06-30,,1717.0,,,,1717
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.00,Q4853-04.00TMK,,,,2026-06-30,,1067.0,,,,1067
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.75,Q4853-03.75TMK,,,,2026-06-30,,222.0,,,,222
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,Q4853-03.00TMK,,,,2026-06-30,,2313.0,,,,2313
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -00.50,Q4853-00.50TMK,,,,2026-06-30,,168.0,,,,168
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -08.50,P4853A-08.50TMK,,,,2026-06-30,,,622.0,620.0,606.0,1848
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -07.00,P4853A-07.00TMK,,,,2026-06-30,,,1627.0,1620.0,1584.0,4831
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -06.00,P4853A-06.00TMK,,,,2026-06-30,,,2533.0,2523.0,2467.0,7523
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.75,P4853A-05.75TMK,,,,2026-06-30,,,130.0,129.0,127.0,386
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.50,P4853A-05.50TMK,,,,2026-06-30,,,461.0,460.0,449.0,1370
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -05.00,P4853A-05.00TMK,,,,2026-06-30,,,2021.0,2012.0,1968.0,6001
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.75,P4853A-04.75TMK,,,,2026-06-30,,,2255.0,2246.0,2195.0,6696
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.50,P4853A-04.50TMK,,,,2026-06-30,,,4176.0,4159.0,4066.0,12401
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.25,P4853A-04.25TMK,,,,2026-06-30,,,270.0,269.0,263.0,802
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -04.00,P4853A-04.00TMK,,,,2026-06-30,,,922.0,919.0,898.0,2739
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.75,P4853A-03.75TMK,,,,2026-06-30,,,192.0,191.0,187.0,570
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -03.00,P4853A-03.00TMK,,,,2026-06-30,,,2000.0,1992.0,1947.0,5939
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_TAMA KONNYAKU_55%,PIA_TAMA KONNYAKU_55% + -02.50,P4853A-02.50TMK,,,,2026-06-30,,,2164.0,5360.0,5241.0,12765
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,P3064A-06.00SHB,,,,2026-06-30,,,4729.0,4710.0,4605.0,14044
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,P3064A-05.50SHB,,,,2026-06-30,,,4501.0,4483.0,4383.0,13367
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,P3064A-05.25SHB,,,,2026-06-30,,,2595.0,2585.0,2527.0,7707
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.00,P3064A-05.00SHB,,,,2026-06-30,,,793.0,790.0,772.0,2355
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.75,P3059A-02.75SBK,,,,2026-06-30,,,2357.0,2348.0,2295.0,7000
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -02.00,P3059A-02.00SBK,,,,2026-06-30,,,3171.0,3158.0,3087.0,9416
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.00,P3059A-01.00SBK,,,,2026-06-30,,,575.0,573.0,560.0,1708
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -00.00,P3059A-00.00SBK,,,,2026-06-30,,,8173.0,16916.0,16541.0,41630
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY,PIA_Lemonade_55%_1-DAY + -07.50,P3058A-07.50LMD,,,,2026-06-30,,,,305.0,298.0,603
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_HOJICHA LATTE_55%,PIA_HOJICHA LATTE_55% + -04.75,R4854-04.75HJL,,,,2026-06-30,1846.0,,,,,1846
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_HOJICHA LATTE_55%,PIA_HOJICHA LATTE_55% + -04.00,R4854-04.00HJL,,,,2026-06-30,630.0,,,,,630
C관(2공장),안전(해외),202604100003,1-Day_Color_Sph,PIA_HOJICHA LATTE_55%,PIA_HOJICHA LATTE_55% + -03.50,R4854-03.50HJL,,,,2026-06-30,1411.0,,,,,1411
